"","ASV","Domain","Phylum","Class","Order","Family","ID_level"
"296","ASV_202","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","Family"
"297","ASV_217","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","Family"
"298","ASV_240","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","Family"
"299","ASV_25","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","Family"
"300","ASV_259","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","Family"
"301","ASV_284","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","Family"
"302","ASV_297","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","Family"
"303","ASV_334","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","Family"
"304","ASV_359","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","Family"
"305","ASV_403","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","Family"
"306","ASV_41","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","Family"
"307","ASV_411","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","Family"
"308","ASV_43","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","Family"
"309","ASV_452","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","Family"
"310","ASV_463","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","Family"
"311","ASV_47","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","Family"
"312","ASV_475","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","Family"
"313","ASV_480","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","Family"
"314","ASV_481","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","Family"
"315","ASV_512","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","Family"
"316","ASV_523","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","Family"
"317","ASV_541","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","Family"
"318","ASV_56","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","Family"
"319","ASV_573","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","Family"
"320","ASV_579","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","Family"
"321","ASV_587","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","Family"
"322","ASV_60","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","Family"
"323","ASV_65","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","Family"
"324","ASV_71","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","Family"
"325","ASV_72","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","Family"
"326","ASV_724","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","Family"
"327","ASV_736","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","Family"
"328","ASV_75","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","Family"
"329","ASV_767","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","Family"
"330","ASV_777","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","Family"
"331","ASV_788","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","Family"
"332","ASV_809","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","Family"
"333","ASV_822","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","Family"
"334","ASV_844","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","Family"
"335","ASV_85","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","Family"
"336","ASV_1519","Eukaryota","Arthropoda","Insecta","Orthoptera","Tettigoniidae","Family"
"337","ASV_1010","Eukaryota","Arthropoda","Arachnida","Araneae","","Order"
"338","ASV_1011","Eukaryota","Arthropoda","Arachnida","Araneae","","Order"
"339","ASV_103","Eukaryota","Arthropoda","Arachnida","Araneae","","Order"
"340","ASV_104","Eukaryota","Arthropoda","Arachnida","Araneae","","Order"
"341","ASV_105","Eukaryota","Arthropoda","Arachnida","Araneae","","Order"
"342","ASV_107","Eukaryota","Arthropoda","Arachnida","Araneae","","Order"
"343","ASV_1106","Eukaryota","Arthropoda","Arachnida","Araneae","","Order"
"344","ASV_111","Eukaryota","Arthropoda","Arachnida","Araneae","","Order"
"345","ASV_119","Eukaryota","Arthropoda","Arachnida","Araneae","","Order"
"346","ASV_120","Eukaryota","Arthropoda","Arachnida","Araneae","","Order"
"347","ASV_122","Eukaryota","Arthropoda","Arachnida","Araneae","","Order"
"348","ASV_1243","Eukaryota","Arthropoda","Arachnida","Araneae","","Order"
"349","ASV_1244","Eukaryota","Arthropoda","Arachnida","Araneae","","Order"
"350","ASV_129","Eukaryota","Arthropoda","Arachnida","Araneae","","Order"
"351","ASV_1314","Eukaryota","Arthropoda","Arachnida","Araneae","","Order"
"352","ASV_1388","Eukaryota","Arthropoda","Arachnida","Araneae","","Order"
"353","ASV_1391","Eukaryota","Arthropoda","Arachnida","Araneae","","Order"
"354","ASV_1417","Eukaryota","Arthropoda","Arachnida","Araneae","","Order"
"355","ASV_1443","Eukaryota","Arthropoda","Arachnida","Araneae","","Order"
"356","ASV_150","Eukaryota","Arthropoda","Arachnida","Araneae","","Order"
"357","ASV_160","Eukaryota","Arthropoda","Arachnida","Araneae","","Order"
"358","ASV_178","Eukaryota","Arthropoda","Arachnida","Araneae","","Order"
"359","ASV_192","Eukaryota","Arthropoda","Arachnida","Araneae","","Order"
"360","ASV_225","Eukaryota","Arthropoda","Arachnida","Araneae","","Order"
"361","ASV_229","Eukaryota","Arthropoda","Arachnida","Araneae","","Order"
"362","ASV_234","Eukaryota","Arthropoda","Arachnida","Araneae","","Order"
"363","ASV_253","Eukaryota","Arthropoda","Arachnida","Araneae","Scytodidae","Family"
"364","ASV_263","Eukaryota","Arthropoda","Arachnida","Araneae","","Order"
"365","ASV_264","Eukaryota","Arthropoda","Arachnida","Araneae","","Order"
"366","ASV_267","Eukaryota","Arthropoda","Arachnida","Araneae","","Order"
"367","ASV_295","Eukaryota","Arthropoda","Arachnida","Araneae","","Order"
"368","ASV_316","Eukaryota","Arthropoda","Arachnida","Araneae","","Order"
"369","ASV_323","Eukaryota","Arthropoda","Arachnida","Araneae","","Order"
"370","ASV_341","Eukaryota","Arthropoda","Arachnida","Araneae","","Order"
"371","ASV_358","Eukaryota","Arthropoda","Arachnida","Araneae","","Order"
"372","ASV_362","Eukaryota","Arthropoda","Arachnida","Araneae","","Order"
"373","ASV_366","Eukaryota","Arthropoda","Arachnida","Araneae","","Order"
"374","ASV_367","Eukaryota","Arthropoda","Arachnida","Araneae","","Order"
"375","ASV_373","Eukaryota","Arthropoda","Arachnida","Araneae","","Order"
"376","ASV_387","Eukaryota","Arthropoda","Arachnida","Araneae","","Order"
"377","ASV_389","Eukaryota","Arthropoda","Arachnida","Araneae","","Order"
"378","ASV_40","Eukaryota","Arthropoda","Arachnida","Araneae","","Order"
"379","ASV_419","Eukaryota","Arthropoda","Arachnida","Araneae","","Order"
"380","ASV_423","Eukaryota","Arthropoda","Arachnida","Araneae","","Order"
"381","ASV_429","Eukaryota","Arthropoda","Arachnida","Araneae","","Order"
"382","ASV_439","Eukaryota","Arthropoda","Arachnida","Araneae","","Order"
"383","ASV_509","Eukaryota","Arthropoda","Arachnida","Araneae","","Order"
"384","ASV_525","Eukaryota","Arthropoda","Arachnida","Araneae","","Order"
"385","ASV_534","Eukaryota","Arthropoda","Arachnida","Araneae","","Order"
"386","ASV_548","Eukaryota","Arthropoda","Arachnida","Araneae","","Order"
"387","ASV_557","Eukaryota","Arthropoda","Arachnida","Araneae","","Order"
"388","ASV_594","Eukaryota","Arthropoda","Arachnida","Araneae","","Order"
"389","ASV_597","Eukaryota","Arthropoda","Arachnida","Araneae","","Order"
"390","ASV_598","Eukaryota","Arthropoda","Arachnida","Araneae","","Order"
"391","ASV_6","Eukaryota","Arthropoda","Arachnida","Araneae","","Order"
"392","ASV_619","Eukaryota","Arthropoda","Arachnida","Araneae","","Order"
"393","ASV_637","Eukaryota","Arthropoda","Arachnida","Araneae","","Order"
"394","ASV_638","Eukaryota","Arthropoda","Arachnida","Araneae","","Order"
"395","ASV_649","Eukaryota","Arthropoda","Arachnida","Araneae","","Order"
"396","ASV_656","Eukaryota","Arthropoda","Arachnida","Araneae","","Order"
"397","ASV_664","Eukaryota","Arthropoda","Arachnida","Araneae","","Order"
"398","ASV_674","Eukaryota","Arthropoda","Arachnida","Araneae","","Order"
"399","ASV_675","Eukaryota","Arthropoda","Arachnida","Araneae","","Order"
"400","ASV_706","Eukaryota","Arthropoda","Arachnida","Araneae","Araneidae","Family"
"401","ASV_709","Eukaryota","Arthropoda","Arachnida","Araneae","","Order"
"402","ASV_714","Eukaryota","Arthropoda","Arachnida","Araneae","","Order"
"403","ASV_723","Eukaryota","Arthropoda","Arachnida","Araneae","","Order"
"404","ASV_732","Eukaryota","Arthropoda","Arachnida","Araneae","","Order"
"405","ASV_743","Eukaryota","Arthropoda","Arachnida","Araneae","","Order"
"406","ASV_752","Eukaryota","Arthropoda","Arachnida","Araneae","","Order"
"407","ASV_759","Eukaryota","Arthropoda","Arachnida","Araneae","","Order"
"408","ASV_760","Eukaryota","Arthropoda","Arachnida","Araneae","","Order"
"409","ASV_770","Eukaryota","Arthropoda","Arachnida","Araneae","","Order"
"410","ASV_819","Eukaryota","Arthropoda","Arachnida","Araneae","","Order"
"411","ASV_847","Eukaryota","Arthropoda","Arachnida","Araneae","","Order"
"412","ASV_86","Eukaryota","Arthropoda","Arachnida","Araneae","","Order"
"413","ASV_863","Eukaryota","Arthropoda","Arachnida","Araneae","","Order"
"414","ASV_871","Eukaryota","Arthropoda","Arachnida","Araneae","","Order"
"415","ASV_879","Eukaryota","Arthropoda","Arachnida","Araneae","","Order"
"416","ASV_90","Eukaryota","Arthropoda","Arachnida","Araneae","","Order"
"417","ASV_913","Eukaryota","Arthropoda","Arachnida","Araneae","","Order"
"418","ASV_914","Eukaryota","Arthropoda","Arachnida","Araneae","","Order"
"419","ASV_925","Eukaryota","Arthropoda","Arachnida","Araneae","","Order"
"420","ASV_93","Eukaryota","Arthropoda","Arachnida","Araneae","","Order"
"421","ASV_942","Eukaryota","Arthropoda","Arachnida","Araneae","","Order"
"422","ASV_969","Eukaryota","Arthropoda","Arachnida","Araneae","","Order"
"423","ASV_971","Eukaryota","Arthropoda","Arachnida","Araneae","","Order"
"424","ASV_978","Eukaryota","Arthropoda","Arachnida","Araneae","","Order"
"425","ASV_1207","Eukaryota","Arthropoda","Insecta","Blattodea","Ectobiidae","Family"
"426","ASV_125","Eukaryota","Arthropoda","Insecta","Blattodea","Blaberidae","Family"
"427","ASV_1647","Eukaryota","Arthropoda","Insecta","Blattodea","Blaberidae","Family"
"428","ASV_183","Eukaryota","Arthropoda","Insecta","Blattodea","Blaberidae","Family"
"429","ASV_340","Eukaryota","Arthropoda","Insecta","Blattodea","Blaberidae","Family"
"430","ASV_396","Eukaryota","Arthropoda","Insecta","Blattodea","Blaberidae","Family"
"431","ASV_420","Eukaryota","Arthropoda","Insecta","Blattodea","Blaberidae","Family"
"432","ASV_498","Eukaryota","Arthropoda","Insecta","Blattodea","Blaberidae","Family"
"433","ASV_59","Eukaryota","Arthropoda","Insecta","Blattodea","","Order"
"434","ASV_746","Eukaryota","Arthropoda","Insecta","Blattodea","Blaberidae","Family"
"435","ASV_80","Eukaryota","Arthropoda","Insecta","Blattodea","Blaberidae","Family"
"436","ASV_808","Eukaryota","Arthropoda","Insecta","Blattodea","Blaberidae","Family"
"437","ASV_860","Eukaryota","Arthropoda","Insecta","Blattodea","Ectobiidae","Family"
"438","ASV_1047","Eukaryota","Arthropoda","Insecta","Coleoptera","Curculionidae","Family"
"439","ASV_1095","Eukaryota","Arthropoda","Insecta","Coleoptera","","Order"
"440","ASV_1439","Eukaryota","Arthropoda","Insecta","Coleoptera","","Order"
"441","ASV_1670","Eukaryota","Arthropoda","Insecta","Coleoptera","","Order"
"442","ASV_306","Eukaryota","Arthropoda","Insecta","Coleoptera","","Order"
"443","ASV_1001","Eukaryota","Arthropoda","Insecta","Dermaptera","Anisolabididae","Family"
"444","ASV_108","Eukaryota","Arthropoda","Insecta","Dermaptera","","Order"
"445","ASV_116","Eukaryota","Arthropoda","Insecta","Dermaptera","Anisolabididae","Family"
"446","ASV_126","Eukaryota","Arthropoda","Insecta","Dermaptera","Anisolabididae","Family"
"447","ASV_138","Eukaryota","Arthropoda","Insecta","Dermaptera","Anisolabididae","Family"
"448","ASV_140","Eukaryota","Arthropoda","Insecta","Dermaptera","Anisolabididae","Family"
"449","ASV_1410","Eukaryota","Arthropoda","Insecta","Dermaptera","Anisolabididae","Family"
"450","ASV_1527","Eukaryota","Arthropoda","Insecta","Dermaptera","","Order"
"451","ASV_162","Eukaryota","Arthropoda","Insecta","Dermaptera","","Order"
"452","ASV_1622","Eukaryota","Arthropoda","Insecta","Dermaptera","","Order"
"453","ASV_165","Eukaryota","Arthropoda","Insecta","Dermaptera","","Order"
"454","ASV_170","Eukaryota","Arthropoda","Insecta","Dermaptera","Anisolabididae","Family"
"455","ASV_175","Eukaryota","Arthropoda","Insecta","Dermaptera","","Order"
"456","ASV_18","Eukaryota","Arthropoda","Insecta","Dermaptera","","Order"
"457","ASV_188","Eukaryota","Arthropoda","Insecta","Dermaptera","","Order"
"458","ASV_195","Eukaryota","Arthropoda","Insecta","Dermaptera","Anisolabididae","Family"
"459","ASV_197","Eukaryota","Arthropoda","Insecta","Dermaptera","Anisolabididae","Family"
"460","ASV_204","Eukaryota","Arthropoda","Insecta","Dermaptera","","Order"
"461","ASV_205","Eukaryota","Arthropoda","Insecta","Dermaptera","Anisolabididae","Family"
"462","ASV_208","Eukaryota","Arthropoda","Insecta","Dermaptera","","Order"
"463","ASV_235","Eukaryota","Arthropoda","Insecta","Dermaptera","","Order"
"464","ASV_238","Eukaryota","Arthropoda","Insecta","Dermaptera","","Order"
"465","ASV_246","Eukaryota","Arthropoda","Insecta","Dermaptera","Anisolabididae","Family"
"466","ASV_252","Eukaryota","Arthropoda","Insecta","Dermaptera","Anisolabididae","Family"
"467","ASV_260","Eukaryota","Arthropoda","Insecta","Dermaptera","Anisolabididae","Family"
"468","ASV_276","Eukaryota","Arthropoda","Insecta","Dermaptera","","Order"
"469","ASV_277","Eukaryota","Arthropoda","Insecta","Dermaptera","","Order"
"470","ASV_282","Eukaryota","Arthropoda","Insecta","Dermaptera","","Order"
"471","ASV_288","Eukaryota","Arthropoda","Insecta","Dermaptera","","Order"
"472","ASV_289","Eukaryota","Arthropoda","Insecta","Dermaptera","","Order"
"473","ASV_290","Eukaryota","Arthropoda","Insecta","Dermaptera","","Order"
"474","ASV_305","Eukaryota","Arthropoda","Insecta","Dermaptera","Anisolabididae","Family"
"475","ASV_315","Eukaryota","Arthropoda","Insecta","Dermaptera","","Order"
"476","ASV_317","Eukaryota","Arthropoda","Insecta","Dermaptera","","Order"
"477","ASV_32","Eukaryota","Arthropoda","Insecta","Dermaptera","","Order"
"478","ASV_320","Eukaryota","Arthropoda","Insecta","Dermaptera","Anisolabididae","Family"
"479","ASV_338","Eukaryota","Arthropoda","Insecta","Dermaptera","","Order"
"480","ASV_343","Eukaryota","Arthropoda","Insecta","Dermaptera","Anisolabididae","Family"
"481","ASV_355","Eukaryota","Arthropoda","Insecta","Dermaptera","","Order"
"482","ASV_368","Eukaryota","Arthropoda","Insecta","Dermaptera","","Order"
"483","ASV_369","Eukaryota","Arthropoda","Insecta","Dermaptera","Anisolabididae","Family"
"484","ASV_380","Eukaryota","Arthropoda","Insecta","Dermaptera","","Order"
"485","ASV_384","Eukaryota","Arthropoda","Insecta","Dermaptera","","Order"
"486","ASV_390","Eukaryota","Arthropoda","Insecta","Dermaptera","","Order"
"487","ASV_391","Eukaryota","Arthropoda","Insecta","Dermaptera","Anisolabididae","Family"
"488","ASV_4","Eukaryota","Arthropoda","Insecta","Dermaptera","","Order"
"489","ASV_406","Eukaryota","Arthropoda","Insecta","Dermaptera","","Order"
"490","ASV_433","Eukaryota","Arthropoda","Insecta","Dermaptera","","Order"
"491","ASV_453","Eukaryota","Arthropoda","Insecta","Dermaptera","","Order"
"492","ASV_466","Eukaryota","Arthropoda","Insecta","Dermaptera","","Order"
"493","ASV_474","Eukaryota","Arthropoda","Insecta","Dermaptera","","Order"
"494","ASV_50","Eukaryota","Arthropoda","Insecta","Dermaptera","","Order"
"495","ASV_51","Eukaryota","Arthropoda","Insecta","Dermaptera","Anisolabididae","Family"
"496","ASV_513","Eukaryota","Arthropoda","Insecta","Dermaptera","Anisolabididae","Family"
"497","ASV_527","Eukaryota","Arthropoda","Insecta","Dermaptera","Anisolabididae","Family"
"498","ASV_550","Eukaryota","Arthropoda","Insecta","Dermaptera","","Order"
"499","ASV_57","Eukaryota","Arthropoda","Insecta","Dermaptera","Anisolabididae","Family"
"500","ASV_581","Eukaryota","Arthropoda","Insecta","Dermaptera","Anisolabididae","Family"
"501","ASV_583","Eukaryota","Arthropoda","Insecta","Dermaptera","","Order"
"502","ASV_588","Eukaryota","Arthropoda","Insecta","Dermaptera","","Order"
"503","ASV_599","Eukaryota","Arthropoda","Insecta","Dermaptera","","Order"
"504","ASV_606","Eukaryota","Arthropoda","Insecta","Dermaptera","","Order"
"505","ASV_608","Eukaryota","Arthropoda","Insecta","Dermaptera","Anisolabididae","Family"
"506","ASV_627","Eukaryota","Arthropoda","Insecta","Dermaptera","Anisolabididae","Family"
"507","ASV_634","Eukaryota","Arthropoda","Insecta","Dermaptera","","Order"
"508","ASV_67","Eukaryota","Arthropoda","Insecta","Dermaptera","","Order"
"509","ASV_68","Eukaryota","Arthropoda","Insecta","Dermaptera","","Order"
"510","ASV_693","Eukaryota","Arthropoda","Insecta","Dermaptera","","Order"
"511","ASV_704","Eukaryota","Arthropoda","Insecta","Dermaptera","Anisolabididae","Family"
"512","ASV_768","Eukaryota","Arthropoda","Insecta","Dermaptera","Anisolabididae","Family"
"513","ASV_950","Eukaryota","Arthropoda","Insecta","Dermaptera","","Order"
"514","ASV_97","Eukaryota","Arthropoda","Insecta","Dermaptera","Anisolabididae","Family"
"515","ASV_972","Eukaryota","Arthropoda","Insecta","Dermaptera","Anisolabididae","Family"
"516","ASV_1007","Eukaryota","Arthropoda","Insecta","Diptera","Chloropidae","Family"
"517","ASV_109","Eukaryota","Arthropoda","Insecta","Diptera","","Order"
"518","ASV_1345","Eukaryota","Arthropoda","Insecta","Diptera","Calliphoridae","Family"
"519","ASV_1356","Eukaryota","Arthropoda","Insecta","Diptera","Phoridae","Family"
"520","ASV_1360","Eukaryota","Arthropoda","Insecta","Diptera","","Order"
"521","ASV_1672","Eukaryota","Arthropoda","Insecta","Diptera","","Order"
"522","ASV_173","Eukaryota","Arthropoda","Insecta","Diptera","Chloropidae","Family"
"523","ASV_179","Eukaryota","Arthropoda","Insecta","Diptera","","Order"
"524","ASV_213","Eukaryota","Arthropoda","Insecta","Diptera","","Order"
"525","ASV_218","Eukaryota","Arthropoda","Insecta","Diptera","","Order"
"526","ASV_257","Eukaryota","Arthropoda","Insecta","Diptera","","Order"
"527","ASV_383","Eukaryota","Arthropoda","Insecta","Diptera","","Order"
"528","ASV_450","Eukaryota","Arthropoda","Insecta","Diptera","","Order"
"529","ASV_516","Eukaryota","Arthropoda","Insecta","Diptera","Dolichopodidae","Family"
"530","ASV_520","Eukaryota","Arthropoda","Insecta","Diptera","Culicidae","Family"
"531","ASV_658","Eukaryota","Arthropoda","Insecta","Diptera","","Order"
"532","ASV_687","Eukaryota","Arthropoda","Insecta","Diptera","","Order"
"533","ASV_696","Eukaryota","Arthropoda","Insecta","Diptera","Ceratopogonidae","Family"
"534","ASV_739","Eukaryota","Arthropoda","Insecta","Diptera","","Order"
"535","ASV_748","Eukaryota","Arthropoda","Insecta","Diptera","Dolichopodidae","Family"
"536","ASV_869","Eukaryota","Arthropoda","Insecta","Diptera","Chironomidae","Family"
"537","ASV_889","Eukaryota","Arthropoda","Insecta","Diptera","Psychodidae","Family"
"538","ASV_935","Eukaryota","Arthropoda","Insecta","Diptera","","Order"
"539","ASV_1689","Eukaryota","Arthropoda","Collembola","Entomobryomorpha","","Order"
"540","ASV_676","Eukaryota","Arthropoda","Entognatha","Entomobryomorpha","","Order"
"541","ASV_35","Eukaryota","Arthropoda","Chilopoda","Geophilomorpha","","Order"
"542","ASV_219","Eukaryota","Arthropoda","Insecta","Hemiptera","","Order"
"543","ASV_528","Eukaryota","Arthropoda","Insecta","Hemiptera","","Order"
"544","ASV_646","Eukaryota","Arthropoda","Insecta","Hemiptera","","Order"
"545","ASV_785","Eukaryota","Arthropoda","Insecta","Hemiptera","","Order"
"546","ASV_857","Eukaryota","Arthropoda","Insecta","Hemiptera","","Order"
"547","ASV_945","Eukaryota","Arthropoda","Insecta","Hemiptera","","Order"
"548","ASV_1294","Eukaryota","Arthropoda","Insecta","Hymenoptera","Eulophidae","Family"
"549","ASV_1555","Eukaryota","Arthropoda","Insecta","Hymenoptera","Formicidae","Family"
"550","ASV_1582","Eukaryota","Arthropoda","Insecta","Hymenoptera","Encyrtidae","Family"
"551","ASV_1629","Eukaryota","Arthropoda","Insecta","Hymenoptera","Eulophidae","Family"
"552","ASV_786","Eukaryota","Arthropoda","Insecta","Hymenoptera","","Order"
"553","ASV_903","Eukaryota","Arthropoda","Insecta","Hymenoptera","Formicidae","Family"
"554","ASV_507","Eukaryota","Arthropoda","Malacostraca","Isopoda","","Order"
"555","ASV_1137","Eukaryota","Arthropoda","Insecta","Lepidoptera","Crambidae","Family"
"556","ASV_211","Eukaryota","Arthropoda","Insecta","Lepidoptera","Agonoxenidae","Family"
"557","ASV_371","Eukaryota","Arthropoda","Insecta","Lepidoptera","Tineidae","Family"
"558","ASV_911","Eukaryota","Arthropoda","Insecta","Lepidoptera","","Order"
"559","ASV_1003","Eukaryota","Arthropoda","Insecta","Orthoptera","Tettigoniidae","Family"
"560","ASV_1233","Eukaryota","Arthropoda","Insecta","Orthoptera","Tettigoniidae","Family"
"561","ASV_1298","Eukaryota","Arthropoda","Insecta","Orthoptera","Tettigoniidae","Family"
"562","ASV_1299","Eukaryota","Arthropoda","Insecta","Orthoptera","Tettigoniidae","Family"
"563","ASV_1300","Eukaryota","Arthropoda","Insecta","Orthoptera","Tettigoniidae","Family"
"564","ASV_1309","Eukaryota","Arthropoda","Insecta","Orthoptera","Tettigoniidae","Family"
"565","ASV_1317","Eukaryota","Arthropoda","Insecta","Orthoptera","Tettigoniidae","Family"
"566","ASV_1351","Eukaryota","Arthropoda","Insecta","Orthoptera","Tettigoniidae","Family"
"567","ASV_137","Eukaryota","Arthropoda","Insecta","Orthoptera","Tettigoniidae","Family"
"568","ASV_1372","Eukaryota","Arthropoda","Insecta","Orthoptera","Tettigoniidae","Family"
"569","ASV_1397","Eukaryota","Arthropoda","Insecta","Orthoptera","Tettigoniidae","Family"
"570","ASV_141","Eukaryota","Arthropoda","Insecta","Orthoptera","Tettigoniidae","Family"
"571","ASV_142","Eukaryota","Arthropoda","Insecta","Orthoptera","Tettigoniidae","Family"
"572","ASV_1470","Eukaryota","Arthropoda","Insecta","Orthoptera","Tettigoniidae","Family"
"573","ASV_1574","Eukaryota","Arthropoda","Insecta","Orthoptera","Tettigoniidae","Family"
"574","ASV_1585","Eukaryota","Arthropoda","Insecta","Orthoptera","Tettigoniidae","Family"
"575","ASV_1586","Eukaryota","Arthropoda","Insecta","Orthoptera","Tettigoniidae","Family"
"576","ASV_1607","Eukaryota","Arthropoda","Insecta","Orthoptera","Tettigoniidae","Family"
"577","ASV_163","Eukaryota","Arthropoda","Insecta","Orthoptera","Tettigoniidae","Family"
"578","ASV_1682","Eukaryota","Arthropoda","Insecta","Orthoptera","Tettigoniidae","Family"
"579","ASV_1708","Eukaryota","Arthropoda","Insecta","Orthoptera","Tettigoniidae","Family"
"580","ASV_171","Eukaryota","Arthropoda","Insecta","Orthoptera","Tettigoniidae","Family"
"581","ASV_1712","Eukaryota","Arthropoda","Insecta","Orthoptera","Tettigoniidae","Family"
"582","ASV_1714","Eukaryota","Arthropoda","Insecta","Orthoptera","Tettigoniidae","Family"
"583","ASV_1716","Eukaryota","Arthropoda","Insecta","Orthoptera","Tettigoniidae","Family"
"584","ASV_1721","Eukaryota","Arthropoda","Insecta","Orthoptera","Tettigoniidae","Family"
"585","ASV_1734","Eukaryota","Arthropoda","Insecta","Orthoptera","Tettigoniidae","Family"
"586","ASV_182","Eukaryota","Arthropoda","Insecta","Orthoptera","Tettigoniidae","Family"
"587","ASV_2","Eukaryota","Arthropoda","Insecta","Orthoptera","Tettigoniidae","Family"
"588","ASV_22","Eukaryota","Arthropoda","Insecta","Orthoptera","Tettigoniidae","Family"
"589","ASV_220","Eukaryota","Arthropoda","Insecta","Orthoptera","Tettigoniidae","Family"
"590","ASV_230","Eukaryota","Arthropoda","Insecta","Orthoptera","Tettigoniidae","Family"
"591","ASV_233","Eukaryota","Arthropoda","Insecta","Orthoptera","Tettigoniidae","Family"
"592","ASV_236","Eukaryota","Arthropoda","Insecta","Orthoptera","Tettigoniidae","Family"
"593","ASV_268","Eukaryota","Arthropoda","Insecta","Orthoptera","Tettigoniidae","Family"
"594","ASV_293","Eukaryota","Arthropoda","Insecta","Orthoptera","Tettigoniidae","Family"
"595","ASV_31","Eukaryota","Arthropoda","Insecta","Orthoptera","Tettigoniidae","Family"
"596","ASV_33","Eukaryota","Arthropoda","Insecta","Orthoptera","Tettigoniidae","Family"
"597","ASV_332","Eukaryota","Arthropoda","Insecta","Orthoptera","Tettigoniidae","Family"
"598","ASV_34","Eukaryota","Arthropoda","Insecta","Orthoptera","Tettigoniidae","Family"
"599","ASV_364","Eukaryota","Arthropoda","Insecta","Orthoptera","Tettigoniidae","Family"
"600","ASV_37","Eukaryota","Arthropoda","Insecta","Orthoptera","Tettigoniidae","Family"
"601","ASV_42","Eukaryota","Arthropoda","Insecta","Orthoptera","Tettigoniidae","Family"
"602","ASV_44","Eukaryota","Arthropoda","Insecta","Orthoptera","Tettigoniidae","Family"
"603","ASV_468","Eukaryota","Arthropoda","Insecta","Orthoptera","Tettigoniidae","Family"
"604","ASV_53","Eukaryota","Arthropoda","Insecta","Orthoptera","Tettigoniidae","Family"
"605","ASV_54","Eukaryota","Arthropoda","Insecta","Orthoptera","Tettigoniidae","Family"
"606","ASV_55","Eukaryota","Arthropoda","Insecta","Orthoptera","Tettigoniidae","Family"
"607","ASV_551","Eukaryota","Arthropoda","Insecta","Orthoptera","Tettigoniidae","Family"
"608","ASV_797","Eukaryota","Arthropoda","Insecta","Orthoptera","Tettigoniidae","Family"
"609","ASV_826","Eukaryota","Arthropoda","Insecta","Orthoptera","Tettigoniidae","Family"
"610","ASV_838","Eukaryota","Arthropoda","Insecta","Orthoptera","Tettigoniidae","Family"
"611","ASV_868","Eukaryota","Arthropoda","Insecta","Orthoptera","Tettigoniidae","Family"
"612","ASV_906","Eukaryota","Arthropoda","Insecta","Orthoptera","Tettigoniidae","Family"
"613","ASV_92","Eukaryota","Arthropoda","Insecta","Orthoptera","Tettigoniidae","Family"
"614","ASV_981","Eukaryota","Arthropoda","Insecta","Orthoptera","Tettigoniidae","Family"
"615","ASV_1104","Eukaryota","Chordata","Mammalia","Rodentia","Muridae","Family"
"616","ASV_1195","Eukaryota","Chordata","Mammalia","Rodentia","Muridae","Family"
"617","ASV_318","Eukaryota","Chordata","Mammalia","Rodentia","Muridae","Family"
"618","ASV_346","Eukaryota","Chordata","Mammalia","Rodentia","Muridae","Family"
"619","ASV_417","Eukaryota","Chordata","Mammalia","Rodentia","Muridae","Family"
