,mass,Web,Poison,herbivore,carnivore,fungivore,detritivore,above,below,Genus,Family,Order,Class,Phylum,Kingdom,sp,RS1,RS2
1124,0.591425121,1,1,0,1,0,0,1,0,Tenuiphantes,Linyphiidae,Araneae,Arachnida,Arthropoda,Animalia,Tenuiphantes flavipes (ad),1.13841201969797,-0.470543998192115
1125,0.940508683,1,1,0,1,0,0,1,0,Gongylidiellum,Linyphiidae,Araneae,Arachnida,Arthropoda,Animalia,Gongylidiellum latebricola (ad),1.13431309140885,-0.46862110671141
1126,0.28451935,1,0,0,1,0,0,1,0,Platybunus,Phalangiidae,Opiliones,Arachnida,Arthropoda,Animalia,Platybunus sp.,0.712702876457644,-0.270518573664552
1127,1.495786804,1,1,0,1,0,0,1,0,Diplostyla,Linyphiidae,Araneae,Arachnida,Arthropoda,Animalia,Diplostyla concolor (ad),1.13431309140885,-0.468621106711411
1128,4.55682843,1,1,0,1,0,0,1,0,Macrargus,Linyphiidae,Araneae,Arachnida,Arthropoda,Animalia,Macrargus rufus (ad),1.13295333343362,-0.467983630556317
1129,0.265302012,1,1,0,1,0,0,1,0,Pelecopsis,Linyphiidae,Araneae,Arachnida,Arthropoda,Animalia,Pelecopsis radicicola (ad),1.13431309140885,-0.46862110671141
1130,23.3724453,0,1,0,1,0,0,1,0,Trochosa,Lycosidae,Araneae,Arachnida,Arthropoda,Animalia,Trochosa sp (juv),1.13295333343362,-0.46798363055632
1131,0.004341562,0,0,0,1,0,0,1,0,Friesea,Neanuridae,Poduromorpha,Collembola,Arthropoda,Animalia,Friesea claviseta,-0.0921769144004356,0.155291347022657
1132,3.308775704,0,1,0,1,0,0,1,0,Agroeca,Liocranidae,Araneae,Arachnida,Arthropoda,Animalia,Agroeca cf brunnea (juv),1.13295333343362,-0.467983630556313
1133,27.82523089,0,1,0,1,0,0,1,0,Haplodrassus,Gnaphosidae,Araneae,Arachnida,Arthropoda,Animalia,Haplodrassus soerenseni (ad),1.13431309140885,-0.46862110671141
1134,6.459924835,1,1,0,1,0,0,1,0,Euryopis,Theridiidae,Araneae,Arachnida,Arthropoda,Animalia,Euryopis flavomaculata (ad),1.13295333343362,-0.467983630556317
1135,5.414882406,0,0,0,0,0,1,1,0,Polydesmus,Polydesmidae,Polydesmida,Diplopoda,Arthropoda,Animalia,Polydesmus inconstans,-0.0659330501111424,0.1046321045786
1136,0.138541156,0,0,0,0,0,1,1,0,Blaniulidae,Blaniulidae,Julida,Diplopoda,Arthropoda,Animalia,Blaniulidae spec juv,-0.0664284874403471,0.10552967206384
1137,3.480395634,0,0,0,0,0,1,1,0,Proteroiulus,Blaniulidae,Julida,Diplopoda,Arthropoda,Animalia,Proteroiulus fuscus,-0.0664284874403471,0.105529672063841
1138,2.503053925,0,0,0,0,0,1,1,0,Polydesmus,Polydesmidae,Polydesmida,Diplopoda,Arthropoda,Animalia,Polydesmus complanatus juv,-0.0659330501111424,0.1046321045786
1139,34.996,0,0,0,0,0,1,1,0,Polydesmus,Polydesmidae,Polydesmida,Diplopoda,Arthropoda,Animalia,Polydesmus angustus,-0.0659330501111425,0.1046321045786
1140,39.114,0,0,0,0,0,1,1,0,Megaphyllum,Julidae,Julida,Diplopoda,Arthropoda,Animalia,Megaphyllum projectum,-0.066428487440347,0.105529672063841
1141,6.17,0,0,0,0,0,1,1,0,Julidae,Julidae,Julida,Diplopoda,Arthropoda,Animalia,Julidae spec,-0.0665881325064538,0.10581756423525
1143,32.937,0,0,0,0,0,1,1,0,Polydesmus,Polydesmidae,Polydesmida,Diplopoda,Arthropoda,Animalia,Polydesmus complanatus,-0.0659330501111424,0.1046321045786
1144,0.02779257,0,0,0,0,0,1,1,0,Polyxenus,Polyxenidae,Polyxenida,Diplopoda,Arthropoda,Animalia,Polyxenus lagurus,-0.0643496457910381,0.101779998892934
1145,7.473572936,0,0,0,0,0,1,1,1,Trachelipus,Trachelipidae,Isopoda,Malacostraca,Arthropoda,Animalia,Trachelipus rathkei,-0.0666983788161013,0.106024613690423
1146,3.344336576,0,0,0,1,0,0,1,0,Brachyiulus,Julidae,Julida,Diplopoda,Arthropoda,Animalia,Brachyiulus pusillus,-0.066428487440347,0.10552967206384
1147,0.064383742,0,0,0,0,0,1,0,1,Adoristes,Liacaridae,Sarcoptiformes,Arachnida,Arthropoda,Animalia,Adoristes ovatus,1.0554085957116,-0.429111877076899
1148,0.004353962,0,0,0,1,0,0,0,1,Berniniella,Oppiidae,Sarcoptiformes,Arachnida,Arthropoda,Animalia,Berniniella sigma,1.05794807069978,-0.430284122643581
1149,0.080589956,0,0,0,0,0,1,0,1,Carabodes,Carabodidae,Sarcoptiformes,Arachnida,Arthropoda,Animalia,Carabodes coriaceus,1.06049979589664,-0.431462790422962
1150,0.078639231,0,0,0,0,0,1,0,1,Carabodes,Carabodidae,Sarcoptiformes,Arachnida,Arthropoda,Animalia,Carabodes femoralis,1.06049979589664,-0.431462790422961
1151,0.071478662,0,0,0,0,0,1,0,1,Carabodes,Carabodidae,Sarcoptiformes,Arachnida,Arthropoda,Animalia,Carabodes ornatus,1.06049979589664,-0.431462790422961
1152,0.031638717,0,0,0,0,0,1,0,1,Carabodes,Carabodidae,Sarcoptiformes,Arachnida,Arthropoda,Animalia,Carabodes subarcticus,1.06049979589664,-0.431462790422962
1153,0.075951935,0,0,0,0,0,1,0,1,Cepheus,Cepheidae,Sarcoptiformes,Arachnida,Arthropoda,Animalia,Cepheus cepheiformes,1.0541434245115,-0.428528146242785
1154,0.093778774,0,0,0,0,0,1,0,1,Chamobates,Chamobatidae,Sarcoptiformes,Arachnida,Arthropoda,Animalia,Chamobates subglobulus,1.05922239648874,-0.430872650462655
1155,0.027350481,0,0,0,0,0,1,0,1,Chamobates,Chamobatidae,Sarcoptiformes,Arachnida,Arthropoda,Animalia,Chamobates pusillus,1.05922239648874,-0.430872650462654
1156,0.011718403,0,0,0,0,0,1,0,1,Damaeobelba,Damaeidae,Sarcoptiformes,Arachnida,Arthropoda,Animalia,Damaeobelba minutissima,1.0541434245115,-0.428528146242786
1157,0.154428777,0,0,0,0,0,1,0,1,Damaeus,Damaeidae,Sarcoptiformes,Arachnida,Arthropoda,Animalia,Damaeus auritus,1.0566768074497,-0.429697200368693
1158,0.095512642,0,0,0,0,0,1,0,1,Eupelops,Phenopelopidae,Sarcoptiformes,Arachnida,Arthropoda,Animalia,Eupelops torulosus,1.05667680744969,-0.429697200368694
1159,0.053332213,0,0,0,0,0,1,0,1,Galumna,Galumnidae,Sarcoptiformes,Arachnida,Arthropoda,Animalia,Galumna tarsipennata,1.0554085957116,-0.429111877076897
1160,0.010759214,0,0,0,0,0,1,0,1,Micreremus,Micreremidae,Sarcoptiformes,Arachnida,Arthropoda,Animalia,Micreremus brevipes,1.0554085957116,-0.429111877076898
1161,0.012727412,0,0,0,0,0,1,0,1,Micreremus,Micreremidae,Sarcoptiformes,Arachnida,Arthropoda,Animalia,Micreremus gracilior,1.0554085957116,-0.429111877076898
1162,0.027350481,0,0,0,0,0,1,0,1,Microtritia,Euphthiracaroidae,Sarcoptiformes,Arachnida,Arthropoda,Animalia,Microtritia minima,1.0541434245115,-0.428528146242784
1163,0.055191732,0,0,0,0,0,1,0,1,Nanhermannia,Nanhermanniidae,Sarcoptiformes,Arachnida,Arthropoda,Animalia,Nanhermannia elegantula,1.0554085957116,-0.429111877076897
1164,0.006334611,0,0,0,1,0,0,0,1,Oppiella,Oppiidae,Sarcoptiformes,Arachnida,Arthropoda,Animalia,Oppiella acuminata,1.06435054743928,-0.433242949666161
1165,0.012216626,0,0,0,1,0,0,0,1,Oppiella,Oppiidae,Sarcoptiformes,Arachnida,Arthropoda,Animalia,Oppiella fallax,1.06435054743928,-0.433242949666161
1166,0.010759214,0,0,0,1,0,0,0,1,Oppiella,Oppiidae,Sarcoptiformes,Arachnida,Arthropoda,Animalia,Oppiella propinqua,1.06435054743928,-0.433242949666161
1167,0.001432695,0,0,0,0,0,1,0,1,Mesaphorura,Tullbergiidae,Poduromorpha,Collembola,Arthropoda,Animalia,Mesaphorura jarmiliae,-0.0925108071912756,0.155930301387281
1168,0.079025519,0,0,0,0,0,1,0,1,Pergalumna,Galumnidae,Sarcoptiformes,Arachnida,Arthropoda,Animalia,Pergalumna nervosa,1.0541434245115,-0.428528146242785
1169,0.110080472,0,0,0,0,0,1,0,1,Phthiracarus,Phthiracaridae,Sarcoptiformes,Arachnida,Arthropoda,Animalia,Phthiracarus affinis,1.07083098885978,-0.436242750894757
1170,0.367071399,0,0,0,0,0,1,0,1,Phthiracarus,Phthiracaridae,Sarcoptiformes,Arachnida,Arthropoda,Animalia,Phthiracarus laevigatus,1.07083098885978,-0.436242750894757
1171,0.047982325,0,0,0,0,0,1,0,1,Pilogalumna,Galumnidae,Sarcoptiformes,Arachnida,Arthropoda,Animalia,Pilogalumna crassiclava,1.05667680744969,-0.429697200368695
1172,0.173747388,0,0,0,0,0,1,0,1,Rhysotritia,Euphthiracaroidae,Sarcoptiformes,Arachnida,Arthropoda,Animalia,Rhysotritia duplicata,1.0541434245115,-0.428528146242785
1173,0.042433166,0,0,0,0,0,1,0,1,Scheloribates,Scheloribatidae,Sarcoptiformes,Arachnida,Arthropoda,Animalia,Scheloribates initialis,1.05667680744969,-0.429697200368695
1174,0.275360645,0,0,0,0,0,1,0,1,Steganacarus,Phthiracaridae,Sarcoptiformes,Arachnida,Arthropoda,Animalia,Steganacarus herculeanus,1.0554085957116,-0.429111877076896
1175,0.191789694,0,0,0,0,0,1,0,1,Xenillus,Liacaridae,Sarcoptiformes,Arachnida,Arthropoda,Animalia,Xenillus tegeocranus,1.0541434245115,-0.428528146242786
1176,6.138126984,0,1,0,1,0,0,1,0,Cryptops,Cryptopidae,Scolopendromorpha,Chilopoda,Arthropoda,Animalia,Cryptops hortensis,-0.0668611713305025,0.10649719309657
1177,0.37575857,0,1,0,1,0,0,1,0,Lithobius,Lithobiidae,Lithobiomorpha,Chilopoda,Arthropoda,Animalia,Lithobius curtipes (juv),-0.0774246055586277,0.126028475498367
1178,4.475885357,0,1,0,1,0,0,1,0,Lithobius,Lithobiidae,Lithobiomorpha,Chilopoda,Arthropoda,Animalia,Lithobius calcaratus,-0.0774246055586277,0.126028475498366
1179,4.364084689,0,1,0,1,0,0,1,0,Lithobius,Lithobiidae,Lithobiomorpha,Chilopoda,Arthropoda,Animalia,Lithobius cf. mutabilis,-0.0774246055586277,0.126028475498366
1180,4.833557215,0,1,0,1,0,0,1,0,Lithobius,Lithobiidae,Lithobiomorpha,Chilopoda,Arthropoda,Animalia,Lithobius erythrocephalus,-0.0774246055586278,0.126028475498367
1181,4.833557215,0,1,0,1,0,0,1,0,Lithobius,Lithobiidae,Lithobiomorpha,Chilopoda,Arthropoda,Animalia,Lithobius cyrt/mutabi,-0.0774246055586278,0.126028475498367
1182,9.286679027,0,1,0,1,0,0,1,0,Geophilus,Geophilidae,Geophilomorpha,Chilopoda,Arthropoda,Animalia,Geophilus truncorum,-0.0694540397684735,0.111211483007575
1183,3.014300388,0,1,0,1,0,0,1,0,Lithobius,Lithobiidae,Lithobiomorpha,Chilopoda,Arthropoda,Animalia,Lithobius forficatus,-0.0774246055586278,0.126028475498367
1184,4.118213498,0,1,0,1,0,0,1,0,Lithobius,Lithobiidae,Lithobiomorpha,Chilopoda,Arthropoda,Animalia,Lithobius forficatus (juv),-0.0774246055586278,0.126028475498367
1192,862.9266215,0,0,0,1,0,0,1,0,Abax,Carabidae,Coleoptera,Insecta,Arthropoda,Animalia,Abax parallelepipedus (juv),-1.66295071691509,-1.19755317352686
1193,19.69185604,0,0,0,1,0,0,1,0,Agonum,Carabidae,Coleoptera,Insecta,Arthropoda,Animalia,Agonum sexpunctatum (juv),-1.66094764980525,-1.19591520149779
1194,14.79770857,0,0,0,1,0,0,1,0,Agonum,Carabidae,Coleoptera,Insecta,Arthropoda,Animalia,Agonum spec. (juv),-1.66094764980525,-1.19591520149779
1195,3.054276441,0,0,0,1,0,0,1,0,Microlestes,Carabidae,Coleoptera,Insecta,Arthropoda,Animalia,Microlestes spec.,-1.65496729718184,-1.19102805988842
1196,0.182332278,0,0,0,1,0,0,1,0,Poecilus,Carabidae,Coleoptera,Insecta,Arthropoda,Animalia,Poecilus spec. (juv),-1.65496729718184,-1.19102805988842
1197,81.40893103,0,0,0,1,0,0,1,0,Pterostichus,Carabidae,Coleoptera,Insecta,Arthropoda,Animalia,Pterostichus chamaeleon (juv),-1.66898901137141,-1.20249412185055
1198,141.1591498,0,0,0,1,0,0,1,0,Pterostichus,Carabidae,Coleoptera,Insecta,Arthropoda,Animalia,Pterostichus spec.,-1.66898901137141,-1.20249412185055
1199,2.570634985,0,0,0,0,0,1,1,0,Nargus,Catopidae,Coleoptera,Insecta,Arthropoda,Animalia,Nargus spec.,-1.65695595727138,-1.19265266293922
1200,4.231508679,0,0,0,0,0,1,1,0,Cossoninae,Curculionidae,Coleoptera,Insecta,Arthropoda,Animalia,Cossoninae,-1.65298340490541,-1.189407876808
1201,5.740154809,0,0,1,0,0,0,1,0,Adrastus,Elateridae,Coleoptera,Insecta,Arthropoda,Animalia,Adrastus sp (juv),-1.65298340490541,-1.189407876808
1202,2.128679482,0,0,1,0,0,0,1,0,Elater,Elateridae,Coleoptera,Insecta,Arthropoda,Animalia,Elater ferrugineus (juv),-1.65298340490541,-1.189407876808
1203,0.309660386,0,0,1,0,0,0,1,0,Agriotinae,Elateridae,Coleoptera,Insecta,Arthropoda,Animalia,Agriotinae sp1 (juv),-1.65298340490541,-1.189407876808
1204,0.242621629,0,0,0,0,1,0,1,0,Liodidae,Liodidae,Coleoptera,Insecta,Arthropoda,Animalia,Liodidae,-1.65496729718184,-1.19102805988842
1205,1.291763719,0,0,1,0,0,0,1,0,Serica,Scarabeidae,Coleoptera,Insecta,Arthropoda,Animalia,Serica sp. (juv),-1.65298340490541,-1.18940787680799
1206,1.056938395,0,0,0,1,0,0,1,0,Bolitochara,Staphylinidae,Coleoptera,Insecta,Arthropoda,Animalia,Bolitochara sp.,-1.65298340490541,-1.189407876808
1207,0.776597983,0,0,0,1,0,0,1,0,Bryoporus,Staphylinidae,Coleoptera,Insecta,Arthropoda,Animalia,Bryoporus spec.,-1.65298340490541,-1.189407876808
1208,1.056938395,0,0,0,1,0,0,1,0,Conosoma,Staphylinidae,Coleoptera,Insecta,Arthropoda,Animalia,Conosoma testaceum,-1.65298340490541,-1.189407876808
1209,0.274325656,0,0,0,1,0,0,1,0,Cordalia,Staphylinidae,Coleoptera,Insecta,Arthropoda,Animalia,Cordalia spec. (juv),-1.65298340490541,-1.189407876808
1210,1.160994897,0,0,0,1,0,0,1,0,Heterothops,Staphylinidae,Coleoptera,Insecta,Arthropoda,Animalia,Heterothops dissimilis (juv),-1.65496729718184,-1.19102805988842
1211,9.805233875,0,0,0,1,0,0,1,0,Lathrobium,Staphylinidae,Coleoptera,Insecta,Arthropoda,Animalia,Lathrobium brunnipes,-1.65496729718184,-1.19102805988842
1212,0.447917975,0,0,0,1,0,0,1,0,Lathrobium,Staphylinidae,Coleoptera,Insecta,Arthropoda,Animalia,Lathrobium sp. (juv),-1.65496729718184,-1.19102805988842
1213,0.457829954,0,0,0,1,0,0,1,0,Leptacinus,Staphylinidae,Coleoptera,Insecta,Arthropoda,Animalia,Leptacinus sp. (juv),-1.65298340490541,-1.18940787680799
1214,0.21341793,0,0,0,1,0,0,1,0,Leptusa,Staphylinidae,Coleoptera,Insecta,Arthropoda,Animalia,Leptusa sp.,-1.65298340490541,-1.18940787680799
1215,0.39363343,0,0,0,1,0,0,1,0,Leucoparyphus,Staphylinidae,Coleoptera,Insecta,Arthropoda,Animalia,Leucoparyphus sp. (juv),-1.65298340490541,-1.18940787680799
1216,0.882876834,0,0,0,1,0,0,1,0,Mycetoporus,Staphylinidae,Coleoptera,Insecta,Arthropoda,Animalia,Mycetoporus mulsanti,-1.65496729718184,-1.19102805988842
1217,1.387128694,0,0,0,1,0,0,1,0,Mycetoporus,Staphylinidae,Coleoptera,Insecta,Arthropoda,Animalia,Mycetoporus sp.,-1.65496729718184,-1.19102805988842
1218,3.846050926,0,0,0,1,0,0,1,0,Olophrum,Staphylinidae,Coleoptera,Insecta,Arthropoda,Animalia,Olophrum piceum,-1.65298340490541,-1.18940787680799
1219,0.426637697,0,0,0,1,0,0,1,0,Oxypoda,Staphylinidae,Coleoptera,Insecta,Arthropoda,Animalia,Oxypoda sp.,-1.65496729718184,-1.19102805988842
1220,2.694589427,0,0,0,1,0,0,1,0,Stenus,Staphylinidae,Coleoptera,Insecta,Arthropoda,Animalia,Stenus clavicornis,-1.66697138011291,-1.20084261514019
1221,0.938928846,0,0,0,1,0,0,1,0,Stenus,Staphylinidae,Coleoptera,Insecta,Arthropoda,Animalia,Stenus humilis,-1.66697138011291,-1.20084261514019
1222,1.76901436,0,0,0,1,0,0,1,0,Stenus,Staphylinidae,Coleoptera,Insecta,Arthropoda,Animalia,Stenus impressus,-1.66697138011291,-1.20084261514019
1223,1.056938395,0,0,0,1,0,0,1,0,Stenus,Staphylinidae,Coleoptera,Insecta,Arthropoda,Animalia,Stenus mendicus,-1.66697138011291,-1.20084261514019
1224,1.76901436,0,0,0,1,0,0,1,0,Stenus,Staphylinidae,Coleoptera,Insecta,Arthropoda,Animalia,Stenus sp.,-1.66697138011291,-1.20084261514019
1225,3.846050926,0,0,0,1,0,0,1,0,Stilicus,Staphylinidae,Coleoptera,Insecta,Arthropoda,Animalia,Stilicus rufipes,-1.65496729718184,-1.19102805988842
1226,0.457726267,0,0,0,0,0,0,1,0,Velleius,Staphylinidae,Coleoptera,Insecta,Arthropoda,Animalia,Velleius sp. (juv),-1.65298340490541,-1.18940787680799
1227,0.744338285,0,0,0,0,0,1,1,0,Tenebrionidae,Tenebrionidae,Coleoptera,Insecta,Arthropoda,Animalia,Tenebrionidae (juv),-1.65496729718184,-1.19102805988842
1228,5.219643743,0,0,0,0,0,1,1,0,Tenebrionidae,Tenebrionidae,Coleoptera,Insecta,Arthropoda,Animalia,Tenebrionidae sp1,-1.65496729718184,-1.19102805988842
1229,385.8571429,0,0,0,0,1,1,0,1,Aporectodea,Lumbricidae,Haplotaxida,Clitellata,Annelida,Animalia,Aporectodea longa (juv),-0.255497911297877,1.13564637709968
1230,2272,0,0,0,0,1,1,0,1,Aporectodea,Lumbricidae,Haplotaxida,Clitellata,Annelida,Animalia,Aporectodea longa (ad),-0.2554979112978,1.13564637709971
1231,135,0,0,0,0,1,1,0,1,Lumbricus,Lumbricidae,Haplotaxida,Clitellata,Annelida,Animalia,Lumbricus sp. (juv),-0.258601619135188,1.15132951350859
1232,26.66,0,0,0,0,1,1,0,1,Lumbricidae,Lumbricidae,Haplotaxida,Clitellata,Annelida,Animalia,Lumbricidae juv,-0.255191633141373,1.13410153100622
1233,0.622870179,1,1,0,1,0,0,1,0,Hahniidae,Hahniidae,Araneae,Arachnida,Arthropoda,Animalia,Hahniidae (juv),1.13295333343362,-0.467983630556317
1234,2.04427979,1,1,0,1,0,0,1,0,Robertus,Theridiidae,Araneae,Arachnida,Arthropoda,Animalia,Robertus scoticus (ad),1.14116113585035,-0.471834716776487
1235,0.946800855,1,1,0,1,0,0,1,0,Troxochrus,Linyphiidae,Araneae,Arachnida,Arthropoda,Animalia,Troxochrus nasutus (ad),1.13295333343362,-0.46798363055632
1236,0.600973244,1,1,0,1,0,0,1,0,Centromerus,Linyphiidae,Araneae,Arachnida,Arthropoda,Animalia,Centromerus brevivulvatus (ad),1.13704242271817,-0.469901283383606
1237,0.585897743,1,1,0,1,0,0,1,0,Centromerus,Linyphiidae,Araneae,Arachnida,Arthropoda,Animalia,Centromerus cavernarum (ad),1.13704242271817,-0.469901283383606
1238,3.435355456,0,1,0,1,0,0,1,0,Clubionidae,Clubionidae,Araneae,Arachnida,Arthropoda,Animalia,Clubionidae (juv),1.13431309140885,-0.468621106711412
1239,0.208771325,1,1,0,1,0,0,1,0,Diplostyla,Linyphiidae,Araneae,Arachnida,Arthropoda,Animalia,Diplostyla concolor (juv),1.13431309140885,-0.468621106711411
1240,12.85919462,1,0,0,1,0,0,1,0,Trogulus,Trogulidae,Opiliones,Arachnida,Arthropoda,Animalia,Trogulus sp juv,0.714415688267915,-0.271256566856949
1241,0.206593951,1,1,0,1,0,0,1,0,Robertus,Theridiidae,Araneae,Arachnida,Arthropoda,Animalia,Robertus lividus (juv) {m},1.14116113585035,-0.471834716776487
1242,1.036460701,1,1,0,1,0,0,1,0,Monocephalus,Linyphiidae,Araneae,Arachnida,Arthropoda,Animalia,Monocephalus fuscipes (ad),1.13295333343362,-0.467983630556318
1243,85.59601131,1,0,0,1,0,0,1,0,Trogulus,Trogulidae,Opiliones,Arachnida,Arthropoda,Animalia,Trogulus nepaeformis,0.714415688267915,-0.271256566856949
1244,6.664857508,0,1,0,1,0,0,1,0,Pardosa,Lycosidae,Araneae,Arachnida,Arthropoda,Animalia,Pardosa sp (juv),1.13841201969797,-0.470543998192114
1245,1.785702439,1,1,0,1,0,0,1,0,Robertus,Theridiidae,Araneae,Arachnida,Arthropoda,Animalia,Robertus sp (ad),1.14116113585035,-0.471834716776487
1246,0.056026352,0,1,0,1,0,0,1,0,Lithobius,Lithobiidae,Lithobiomorpha,Chilopoda,Arthropoda,Animalia,Lithobius aeruginosus {s},-0.0774246055586277,0.126028475498367
1247,0.229611521,0,1,0,1,0,0,1,0,Lithobius,Lithobiidae,Lithobiomorpha,Chilopoda,Arthropoda,Animalia,Lithobius aeruginosus juv,-0.0774246055586277,0.126028475498367
1248,6.076453214,0,1,0,1,0,0,1,0,Geophilus,Geophilidae,Geophilomorpha,Chilopoda,Arthropoda,Animalia,Geophilus Studeri juv,-0.0694540397684736,0.111211483007575
1249,1.222346167,0,1,0,1,0,0,1,0,Geophilus,Geophilidae,Geophilomorpha,Chilopoda,Arthropoda,Animalia,Geophilus ribauti juv,-0.0694540397684736,0.111211483007575
1250,12.52013964,0,1,0,1,0,0,1,0,Geophilus,Geophilidae,Geophilomorpha,Chilopoda,Arthropoda,Animalia,Geophilus studeri,-0.0694540397684736,0.111211483007575
1251,5.596830013,0,1,0,1,0,0,1,0,Lithobius,Lithobiidae,Lithobiomorpha,Chilopoda,Arthropoda,Animalia,Lithobius tricuspis,-0.0774246055586277,0.126028475498367
1252,4.833557215,0,1,0,1,0,0,1,0,Strigamia,Linotaeniidae,Geophilomorpha,Chilopoda,Arthropoda,Animalia,Strigamia acuminata juv,-0.0687871760472563,0.109999565941068
1253,1.220856565,0,1,0,1,0,0,1,0,Lithobius,Lithobiidae,Lithobiomorpha,Chilopoda,Arthropoda,Animalia,Lithobius  mutabilis juv,-0.0774246055586277,0.126028475498367
1254,3.398146043,0,1,0,1,0,0,1,0,Lithobius,Lithobiidae,Lithobiomorpha,Chilopoda,Arthropoda,Animalia,Lithobius lapidicola,-0.0774246055586277,0.126028475498367
1255,0.688493342,0,1,0,1,0,0,1,0,Geophilus,Geophilidae,Geophilomorpha,Chilopoda,Arthropoda,Animalia,Geophilus flavus juv,-0.0694540397684736,0.111211483007575
1256,1.569919085,0,1,0,1,0,0,1,0,Lithobius,Lithobiidae,Lithobiomorpha,Chilopoda,Arthropoda,Animalia,Lithobius calcaratus juv,-0.0774246055586277,0.126028475498367
1257,1.220856565,0,1,0,1,0,0,1,0,Lithobius,Lithobiidae,Lithobiomorpha,Chilopoda,Arthropoda,Animalia,Lithobius subtilis,-0.0774246055586277,0.126028475498367
1258,4.833557215,0,1,0,1,0,0,1,0,Schendyla,Schendylidae,Geophilomorpha,Chilopoda,Arthropoda,Animalia,Schendyla nemorensis  juv,-0.0687871760472563,0.109999565941068
1259,5.498085675,0,1,0,1,0,0,1,0,Geophilus,Geophilidae,Geophilomorpha,Chilopoda,Arthropoda,Animalia,Geophilus electricus juv,-0.0694540397684735,0.111211483007575
1260,0.095512642,0,0,0,0,0,1,0,1,Achipteria,Achipteriidae,Sarcoptiformes,Arachnida,Arthropoda,Animalia,Achipteria nitens,1.0566768074497,-0.429697200368691
1261,0.004490637,0,0,0,0,0,1,0,1,Berniniella,Oppiidae,Sarcoptiformes,Arachnida,Arthropoda,Animalia,Berniniella dungeri,1.05794807069978,-0.430284122643581
1262,0.115867504,0,0,0,0,0,1,0,1,Cymberemaeus,Cymberemaeidae,Sarcoptiformes,Arachnida,Arthropoda,Animalia,Cymberemaeus cymba,1.0541434245115,-0.428528146242786
1263,0.125912874,0,0,0,0,0,1,0,1,Edwarzetes,Ceratozetidae,Sarcoptiformes,Arachnida,Arthropoda,Animalia,Edwarzetes edwardsii,1.0541434245115,-0.428528146242786
1264,0.070023829,0,0,0,0,0,1,0,1,Epidamaeus,Damaeidae,Sarcoptiformes,Arachnida,Arthropoda,Animalia,Epidamaeus setiger,1.0541434245115,-0.428528146242786
1265,0.075951935,0,0,0,0,0,1,0,1,Fuscozetes,Ceratozetidae,Sarcoptiformes,Arachnida,Arthropoda,Animalia,Fuscozetes setosus,1.0541434245115,-0.428528146242786
1266,0.02232834,0,0,0,0,0,1,0,1,Hungarobelba,Belbodamaeidae,Sarcoptiformes,Arachnida,Arthropoda,Animalia,Hungarobelba pyrenaica,1.0541434245115,-0.428528146242784
1267,0.06507317,0,0,0,0,0,1,0,1,Jugatala,Ceratozetidae,Sarcoptiformes,Arachnida,Arthropoda,Animalia,Jugatala angulata,1.0541434245115,-0.428528146242785
1268,0.173747388,0,0,0,0,0,1,0,1,Liacarus,Liacaridae,Sarcoptiformes,Arachnida,Arthropoda,Animalia,Liacarus coracinus,1.0566768074497,-0.429697200368694
1269,0.246295405,0,0,0,0,0,1,0,1,Liacarus,Liacaridae,Sarcoptiformes,Arachnida,Arthropoda,Animalia,Liacarus subterraneus,1.0566768074497,-0.429697200368694
1270,0.049141784,0,0,0,0,0,1,0,1,Parachipteria,Achipteriidae,Sarcoptiformes,Arachnida,Arthropoda,Animalia,Parachipteria punctata,1.0541434245115,-0.428528146242785
1271,0.020558185,0,0,0,0,0,1,0,1,Phthiracarus,Phthiracaridae,Sarcoptiformes,Arachnida,Arthropoda,Animalia,Phthiracarus crenophilus ?,1.07083098885978,-0.436242750894757
1272,0.198495332,0,0,0,0,0,1,0,1,Phthiracarus,Phthiracaridae,Sarcoptiformes,Arachnida,Arthropoda,Animalia,Phthiracarus crinitus,1.07083098885978,-0.436242750894757
1273,0.107253765,0,0,0,0,0,1,0,1,Phthiracarus,Phthiracaridae,Sarcoptiformes,Arachnida,Arthropoda,Animalia,Phthiracarus ferrugineus,1.07083098885978,-0.436242750894757
1274,0.183925619,0,0,0,0,0,1,0,1,Phthiracarus,Phthiracaridae,Sarcoptiformes,Arachnida,Arthropoda,Animalia,Phthiracarus italicus,1.07083098885978,-0.436242750894757
1275,0.102640741,0,0,0,0,0,1,0,1,Phthiracarus,Phthiracaridae,Sarcoptiformes,Arachnida,Arthropoda,Animalia,Phthiracarus stramineus,1.07083098885978,-0.436242750894757
1276,0.002699562,0,0,0,0,0,1,0,1,Quadroppia,Quadroppiidae,Sarcoptiformes,Arachnida,Arthropoda,Animalia,Quadroppia hammerae,1.0566768074497,-0.429697200368695
1277,0.104471281,0,0,0,0,0,1,0,1,Sphaerozetes,Ceratozetidae,Sarcoptiformes,Arachnida,Arthropoda,Animalia,Sphaerozetes piriformes,1.0541434245115,-0.428528146242785
1278,0.007217984,0,0,0,1,0,0,0,1,Suctobelba,Suctobelbidae,Sarcoptiformes,Arachnida,Arthropoda,Animalia,Suctobelba trigona,1.0554085957116,-0.429111877076896
1279,0.006166226,0,0,0,1,0,0,0,1,Suctobelbella,Suctobelbidae,Sarcoptiformes,Arachnida,Arthropoda,Animalia,Suctobelbella spp.,1.0541434245115,-0.428528146242785
