"","Order","Family","Genus","Species","Length_mm","Mass_mg","Source","Class","Phylum","specific_epithet"
"1465","Blattodea","Ectobiidae","Megamareta","Megamareta_sp_1",3.5,1.155,"Palmyra","Insecta","Arthropoda","sp_1"
"1466","Blattodea","Ectobiidae","Megamareta","Megamareta_sp_1",3.5,2.31,"Palmyra","Insecta","Arthropoda","sp_1"
"1467","Blattodea","Ectobiidae","Megamareta","Megamareta_sp_1",3.5,3.465,"Palmyra","Insecta","Arthropoda","sp_1"
"1468","Blattodea","Ectobiidae","Megamareta","Megamareta_sp_1",3.5,2.926,"Palmyra","Insecta","Arthropoda","sp_1"
"1469","Blattodea","Ectobiidae","Megamareta","Megamareta_sp_1",3.5,7.7,"Palmyra","Insecta","Arthropoda","sp_1"
"1470","Blattodea","Ectobiidae","Megamareta","Megamareta_sp_1",3.5,3.2725,"Palmyra","Insecta","Arthropoda","sp_1"
"1471","Blattodea","Ectobiidae","Megamareta","Megamareta_sp_1",3.6,7.92,"Palmyra","Insecta","Arthropoda","sp_1"
"1472","Blattodea","Ectobiidae","Megamareta","Megamareta_sp_1",3.6,1.2672,"Palmyra","Insecta","Arthropoda","sp_1"
"1473","Blattodea","Ectobiidae","Megamareta","Megamareta_sp_1",3.6,4.2768,"Palmyra","Insecta","Arthropoda","sp_1"
"1474","Blattodea","Ectobiidae","Megamareta","Megamareta_sp_1",3.6,12.7512,"Palmyra","Insecta","Arthropoda","sp_1"
"1475","Blattodea","Ectobiidae","Megamareta","Megamareta_sp_1",3.6,2.6928,"Palmyra","Insecta","Arthropoda","sp_1"
"1476","Blattodea","Ectobiidae","Megamareta","Megamareta_sp_1",3.6,3.762,"Palmyra","Insecta","Arthropoda","sp_1"
"1477","Blattodea","Ectobiidae","Megamareta","Megamareta_sp_1",3.9,2.574,"Palmyra","Insecta","Arthropoda","sp_1"
"1478","Blattodea","Ectobiidae","Megamareta","Megamareta_sp_1",4,8.8,"Palmyra","Insecta","Arthropoda","sp_1"
"1479","Blattodea","Ectobiidae","Megamareta","Megamareta_sp_1",4,1.32,"Palmyra","Insecta","Arthropoda","sp_1"
"1480","Blattodea","Ectobiidae","Megamareta","Megamareta_sp_1",4,4.4,"Palmyra","Insecta","Arthropoda","sp_1"
"1481","Blattodea","Ectobiidae","Megamareta","Megamareta_sp_1",4,15.84,"Palmyra","Insecta","Arthropoda","sp_1"
"1482","Blattodea","Ectobiidae","Megamareta","Megamareta_sp_1",4,8.096,"Palmyra","Insecta","Arthropoda","sp_1"
"1483","Blattodea","Ectobiidae","Megamareta","Megamareta_sp_1",4.1,4.51,"Palmyra","Insecta","Arthropoda","sp_1"
"1484","Blattodea","Ectobiidae","Megamareta","Megamareta_sp_1",4.2,2.772,"Palmyra","Insecta","Arthropoda","sp_1"
"1485","Blattodea","Ectobiidae","Megamareta","Megamareta_sp_1",4.2,4.2504,"Palmyra","Insecta","Arthropoda","sp_1"
"1486","Blattodea","Ectobiidae","Megamareta","Megamareta_sp_1",4.2,5.544,"Palmyra","Insecta","Arthropoda","sp_1"
"1487","Blattodea","Ectobiidae","Megamareta","Megamareta_sp_1",4.2,5.544,"Palmyra","Insecta","Arthropoda","sp_1"
"1488","Blattodea","Ectobiidae","Megamareta","Megamareta_sp_1",4.3,5.676,"Palmyra","Insecta","Arthropoda","sp_1"
"1489","Blattodea","Ectobiidae","Megamareta","Megamareta_sp_1",4.3,4.9665,"Palmyra","Insecta","Arthropoda","sp_1"
"1490","Blattodea","Ectobiidae","Megamareta","Megamareta_sp_1",4.3,4.9665,"Palmyra","Insecta","Arthropoda","sp_1"
"1491","Blattodea","Ectobiidae","Megamareta","Megamareta_sp_1",4.3,5.9125,"Palmyra","Insecta","Arthropoda","sp_1"
"1492","Blattodea","Ectobiidae","Megamareta","Megamareta_sp_1",4.4,7.7924,"Palmyra","Insecta","Arthropoda","sp_1"
"1493","Blattodea","Ectobiidae","Megamareta","Megamareta_sp_1",4.5,11.583,"Palmyra","Insecta","Arthropoda","sp_1"
"1494","Blattodea","Ectobiidae","Megamareta","Megamareta_sp_1",4.5,2.079,"Palmyra","Insecta","Arthropoda","sp_1"
"1495","Blattodea","Ectobiidae","Megamareta","Megamareta_sp_1",4.5,6.237,"Palmyra","Insecta","Arthropoda","sp_1"
"1496","Blattodea","Ectobiidae","Megamareta","Megamareta_sp_1",4.5,4.95,"Palmyra","Insecta","Arthropoda","sp_1"
"1497","Blattodea","Ectobiidae","Megamareta","Megamareta_sp_1",4.5,2.97,"Palmyra","Insecta","Arthropoda","sp_1"
"1498","Blattodea","Ectobiidae","Megamareta","Megamareta_sp_1",4.5,2.97,"Palmyra","Insecta","Arthropoda","sp_1"
"1499","Blattodea","Ectobiidae","Megamareta","Megamareta_sp_1",4.5,6.831,"Palmyra","Insecta","Arthropoda","sp_1"
"1500","Blattodea","Ectobiidae","Megamareta","Megamareta_sp_1",4.5,5.6925,"Palmyra","Insecta","Arthropoda","sp_1"
"1501","Blattodea","Ectobiidae","Megamareta","Megamareta_sp_1",4.6,3.1625,"Palmyra","Insecta","Arthropoda","sp_1"
"1502","Blattodea","Ectobiidae","Megamareta","Megamareta_sp_1",4.6,2.53,"Palmyra","Insecta","Arthropoda","sp_1"
"1503","Blattodea","Ectobiidae","Megamareta","Megamareta_sp_1",4.6,6.6792,"Palmyra","Insecta","Arthropoda","sp_1"
"1504","Blattodea","Ectobiidae","Megamareta","Megamareta_sp_1",4.8,3.3,"Palmyra","Insecta","Arthropoda","sp_1"
"1505","Blattodea","Ectobiidae","Megamareta","Megamareta_sp_1",4.8,6.336,"Palmyra","Insecta","Arthropoda","sp_1"
"1506","Blattodea","Ectobiidae","Megamareta","Megamareta_sp_1",4.8,21.12,"Palmyra","Insecta","Arthropoda","sp_1"
"1507","Blattodea","Ectobiidae","Megamareta","Megamareta_sp_1",4.8,6.6,"Palmyra","Insecta","Arthropoda","sp_1"
"1508","Blattodea","Ectobiidae","Megamareta","Megamareta_sp_1",4.9,2.8028,"Palmyra","Insecta","Arthropoda","sp_1"
"1509","Blattodea","Ectobiidae","Megamareta","Megamareta_sp_1",5,17.325,"Palmyra","Insecta","Arthropoda","sp_1"
"1510","Blattodea","Ectobiidae","Megamareta","Megamareta_sp_1",5,3.3,"Palmyra","Insecta","Arthropoda","sp_1"
"1511","Blattodea","Ectobiidae","Megamareta","Megamareta_sp_1",5,4.0425,"Palmyra","Insecta","Arthropoda","sp_1"
"1512","Blattodea","Ectobiidae","Megamareta","Megamareta_sp_1",5,17.6,"Palmyra","Insecta","Arthropoda","sp_1"
"1513","Blattodea","Ectobiidae","Megamareta","Megamareta_sp_1",5,6.05,"Palmyra","Insecta","Arthropoda","sp_1"
"1514","Blattodea","Ectobiidae","Megamareta","Megamareta_sp_1",5,17.6,"Palmyra","Insecta","Arthropoda","sp_1"
"1515","Blattodea","Ectobiidae","Megamareta","Megamareta_sp_1",5,13.75,"Palmyra","Insecta","Arthropoda","sp_1"
"1516","Blattodea","Ectobiidae","Megamareta","Megamareta_sp_1",5,6.325,"Palmyra","Insecta","Arthropoda","sp_1"
"1517","Blattodea","Ectobiidae","Megamareta","Megamareta_sp_1",5,9.625,"Palmyra","Insecta","Arthropoda","sp_1"
"1518","Blattodea","Ectobiidae","Megamareta","Megamareta_sp_1",5,9.625,"Palmyra","Insecta","Arthropoda","sp_1"
"1519","Blattodea","Ectobiidae","Megamareta","Megamareta_sp_1",5,10.01,"Palmyra","Insecta","Arthropoda","sp_1"
"1520","Blattodea","Ectobiidae","Megamareta","Megamareta_sp_1",5.1,3.50625,"Palmyra","Insecta","Arthropoda","sp_1"
"1521","Blattodea","Ectobiidae","Megamareta","Megamareta_sp_1",5.2,19.2192,"Palmyra","Insecta","Arthropoda","sp_1"
"1522","Blattodea","Ectobiidae","Megamareta","Megamareta_sp_1",5.3,2.332,"Palmyra","Insecta","Arthropoda","sp_1"
"1523","Blattodea","Ectobiidae","Megamareta","Megamareta_sp_1",5.3,7.6956,"Palmyra","Insecta","Arthropoda","sp_1"
"1524","Blattodea","Ectobiidae","Megamareta","Megamareta_sp_1",5.4,4.8114,"Palmyra","Insecta","Arthropoda","sp_1"
"1525","Blattodea","Ectobiidae","Megamareta","Megamareta_sp_1",5.5,4.1745,"Palmyra","Insecta","Arthropoda","sp_1"
"1526","Blattodea","Ectobiidae","Megamareta","Megamareta_sp_1",5.5,14.52,"Palmyra","Insecta","Arthropoda","sp_1"
"1527","Blattodea","Ectobiidae","Megamareta","Megamareta_sp_1",5.5,19.0575,"Palmyra","Insecta","Arthropoda","sp_1"
"1528","Blattodea","Ectobiidae","Megamareta","Megamareta_sp_1",5.6,5.544,"Palmyra","Insecta","Arthropoda","sp_1"
"1529","Blattodea","Ectobiidae","Megamareta","Megamareta_sp_1",5.6,28.644,"Palmyra","Insecta","Arthropoda","sp_1"
"1530","Blattodea","Ectobiidae","Megamareta","Megamareta_sp_1",5.7,25.08,"Palmyra","Insecta","Arthropoda","sp_1"
"1531","Blattodea","Ectobiidae","Megamareta","Megamareta_sp_1",5.8,21.692,"Palmyra","Insecta","Arthropoda","sp_1"
"1532","Blattodea","Ectobiidae","Megamareta","Megamareta_sp_1",5.8,29.348,"Palmyra","Insecta","Arthropoda","sp_1"
"1533","Blattodea","Ectobiidae","Megamareta","Megamareta_sp_1",5.8,15.312,"Palmyra","Insecta","Arthropoda","sp_1"
"1534","Blattodea","Ectobiidae","Megamareta","Megamareta_sp_1",6,19.8,"Palmyra","Insecta","Arthropoda","sp_1"
"1535","Blattodea","Ectobiidae","Megamareta","Megamareta_sp_1",6,25.41,"Palmyra","Insecta","Arthropoda","sp_1"
"1536","Blattodea","Ectobiidae","Megamareta","Megamareta_sp_1",6,20.46,"Palmyra","Insecta","Arthropoda","sp_1"
"1537","Blattodea","Ectobiidae","Megamareta","Megamareta_sp_1",6.2,13.0944,"Palmyra","Insecta","Arthropoda","sp_1"
"1538","Blattodea","Ectobiidae","Megamareta","Megamareta_sp_1",6.2,12.276,"Palmyra","Insecta","Arthropoda","sp_1"
"1539","Blattodea","Ectobiidae","Megamareta","Megamareta_sp_1",6.3,4.0194,"Palmyra","Insecta","Arthropoda","sp_1"
"1540","Blattodea","Ectobiidae","Megamareta","Megamareta_sp_1",6.3,6.6528,"Palmyra","Insecta","Arthropoda","sp_1"
"1541","Blattodea","Ectobiidae","Megamareta","Megamareta_sp_1",6.3,6.237,"Palmyra","Insecta","Arthropoda","sp_1"
"1542","Blattodea","Ectobiidae","Megamareta","Megamareta_sp_1",6.4,5.7024,"Palmyra","Insecta","Arthropoda","sp_1"
"1543","Blattodea","Ectobiidae","Megamareta","Megamareta_sp_1",6.4,24.64,"Palmyra","Insecta","Arthropoda","sp_1"
"1544","Blattodea","Ectobiidae","Megamareta","Megamareta_sp_1",6.5,25.74,"Palmyra","Insecta","Arthropoda","sp_1"
"1545","Blattodea","Ectobiidae","Megamareta","Megamareta_sp_1",6.6,11.979,"Palmyra","Insecta","Arthropoda","sp_1"
"1546","Blattodea","Ectobiidae","Megamareta","Megamareta_sp_1",6.6,23.232,"Palmyra","Insecta","Arthropoda","sp_1"
"1547","Blattodea","Ectobiidae","Megamareta","Megamareta_sp_1",6.7,6.633,"Palmyra","Insecta","Arthropoda","sp_1"
"1548","Blattodea","Ectobiidae","Megamareta","Megamareta_sp_1",6.8,7.1808,"Palmyra","Insecta","Arthropoda","sp_1"
"1549","Blattodea","Ectobiidae","Megamareta","Megamareta_sp_1",6.8,22.44,"Palmyra","Insecta","Arthropoda","sp_1"
"1550","Blattodea","Ectobiidae","Megamareta","Megamareta_sp_1",6.9,6.1479,"Palmyra","Insecta","Arthropoda","sp_1"
"1551","Blattodea","Ectobiidae","Megamareta","Megamareta_sp_1",7,6.699,"Palmyra","Insecta","Arthropoda","sp_1"
"1552","Blattodea","Ectobiidae","Megamareta","Megamareta_sp_1",7,45.045,"Palmyra","Insecta","Arthropoda","sp_1"
"1553","Blattodea","Ectobiidae","Megamareta","Megamareta_sp_1",7.2,39.6,"Palmyra","Insecta","Arthropoda","sp_1"
"1554","Blattodea","Ectobiidae","Megamareta","Megamareta_sp_1",7.2,39.6,"Palmyra","Insecta","Arthropoda","sp_1"
"1555","Blattodea","Ectobiidae","Megamareta","Megamareta_sp_1",7.2,19.008,"Palmyra","Insecta","Arthropoda","sp_1"
"1556","Blattodea","Ectobiidae","Megamareta","Megamareta_sp_1",7.3,11.242,"Palmyra","Insecta","Arthropoda","sp_1"
"1557","Blattodea","Ectobiidae","Megamareta","Megamareta_sp_1",7.5,45.54,"Palmyra","Insecta","Arthropoda","sp_1"
"1558","Blattodea","Ectobiidae","Megamareta","Megamareta_sp_1",7.5,45.54,"Palmyra","Insecta","Arthropoda","sp_1"
"1559","Blattodea","Ectobiidae","Megamareta","Megamareta_sp_1",7.5,45.7875,"Palmyra","Insecta","Arthropoda","sp_1"
"1560","Blattodea","Ectobiidae","Megamareta","Megamareta_sp_1",7.8,30.03,"Palmyra","Insecta","Arthropoda","sp_1"
"1561","Blattodea","Ectobiidae","Megamareta","Megamareta_sp_1",7.8,30.03,"Palmyra","Insecta","Arthropoda","sp_1"
"1562","Blattodea","Ectobiidae","Megamareta","Megamareta_sp_1",7.8,29.172,"Palmyra","Insecta","Arthropoda","sp_1"
"1563","Blattodea","Ectobiidae","Megamareta","Megamareta_sp_1",7.8,37.752,"Palmyra","Insecta","Arthropoda","sp_1"
"1564","Blattodea","Ectobiidae","Megamareta","Megamareta_sp_1",7.9,9.9066,"Palmyra","Insecta","Arthropoda","sp_1"
"1565","Blattodea","Ectobiidae","Megamareta","Megamareta_sp_1",7.9,50.8365,"Palmyra","Insecta","Arthropoda","sp_1"
"1566","Blattodea","Ectobiidae","Megamareta","Megamareta_sp_1",8,38.72,"Palmyra","Insecta","Arthropoda","sp_1"
"1567","Blattodea","Ectobiidae","Megamareta","Megamareta_sp_1",8,17.6,"Palmyra","Insecta","Arthropoda","sp_1"
"1568","Blattodea","Ectobiidae","Megamareta","Megamareta_sp_1",8,38.72,"Palmyra","Insecta","Arthropoda","sp_1"
"1569","Blattodea","Ectobiidae","Megamareta","Megamareta_sp_1",8,26.752,"Palmyra","Insecta","Arthropoda","sp_1"
"1570","Blattodea","Ectobiidae","Megamareta","Megamareta_sp_1",8,45.76,"Palmyra","Insecta","Arthropoda","sp_1"
"1571","Blattodea","Ectobiidae","Megamareta","Megamareta_sp_1",8,30.8,"Palmyra","Insecta","Arthropoda","sp_1"
"1572","Blattodea","Ectobiidae","Megamareta","Megamareta_sp_1",8,27.72,"Palmyra","Insecta","Arthropoda","sp_1"
"1573","Blattodea","Ectobiidae","Megamareta","Megamareta_sp_1",8.1,6.45975,"Palmyra","Insecta","Arthropoda","sp_1"
"1574","Blattodea","Ectobiidae","Megamareta","Megamareta_sp_1",8.1,30.6504,"Palmyra","Insecta","Arthropoda","sp_1"
"1575","Blattodea","Ectobiidae","Megamareta","Megamareta_sp_1",8.1,31.185,"Palmyra","Insecta","Arthropoda","sp_1"
"1576","Blattodea","Ectobiidae","Megamareta","Megamareta_sp_1",8.2,11.0946,"Palmyra","Insecta","Arthropoda","sp_1"
"1577","Blattodea","Ectobiidae","Megamareta","Megamareta_sp_1",8.2,35.178,"Palmyra","Insecta","Arthropoda","sp_1"
"1578","Blattodea","Ectobiidae","Megamareta","Megamareta_sp_1",8.2,21.4676,"Palmyra","Insecta","Arthropoda","sp_1"
"1579","Blattodea","Ectobiidae","Megamareta","Megamareta_sp_1",8.4,10.5336,"Palmyra","Insecta","Arthropoda","sp_1"
"1580","Blattodea","Ectobiidae","Megamareta","Megamareta_sp_1",8.4,9.9792,"Palmyra","Insecta","Arthropoda","sp_1"
"1581","Blattodea","Ectobiidae","Megamareta","Megamareta_sp_1",8.4,99.8844,"Palmyra","Insecta","Arthropoda","sp_1"
"1582","Blattodea","Ectobiidae","Megamareta","Megamareta_sp_1",8.5,22.44,"Palmyra","Insecta","Arthropoda","sp_1"
"1583","Blattodea","Ectobiidae","Megamareta","Megamareta_sp_1",8.5,13.09,"Palmyra","Insecta","Arthropoda","sp_1"
"1584","Blattodea","Ectobiidae","Megamareta","Megamareta_sp_1",8.5,63.1125,"Palmyra","Insecta","Arthropoda","sp_1"
"1585","Blattodea","Ectobiidae","Megamareta","Megamareta_sp_1",8.7,8.9001,"Palmyra","Insecta","Arthropoda","sp_1"
"1586","Blattodea","Ectobiidae","Megamareta","Megamareta_sp_1",8.8,41.624,"Palmyra","Insecta","Arthropoda","sp_1"
"1587","Blattodea","Ectobiidae","Megamareta","Megamareta_sp_1",9,46.53,"Palmyra","Insecta","Arthropoda","sp_1"
"1588","Blattodea","Ectobiidae","Megamareta","Megamareta_sp_1",9,51.48,"Palmyra","Insecta","Arthropoda","sp_1"
"1589","Blattodea","Ectobiidae","Megamareta","Megamareta_sp_1",9,53.46,"Palmyra","Insecta","Arthropoda","sp_1"
"1590","Blattodea","Ectobiidae","Megamareta","Megamareta_sp_1",9,39.6,"Palmyra","Insecta","Arthropoda","sp_1"
"1591","Blattodea","Ectobiidae","Megamareta","Megamareta_sp_1",9,29.7,"Palmyra","Insecta","Arthropoda","sp_1"
"1592","Blattodea","Ectobiidae","Megamareta","Megamareta_sp_1",9,51.48,"Palmyra","Insecta","Arthropoda","sp_1"
"1593","Blattodea","Ectobiidae","Megamareta","Megamareta_sp_1",9,91.08,"Palmyra","Insecta","Arthropoda","sp_1"
"1594","Blattodea","Ectobiidae","Megamareta","Megamareta_sp_1",9.1,14.7147,"Palmyra","Insecta","Arthropoda","sp_1"
"1595","Blattodea","Ectobiidae","Megamareta","Megamareta_sp_1",9.1,43.043,"Palmyra","Insecta","Arthropoda","sp_1"
"1596","Blattodea","Ectobiidae","Megamareta","Megamareta_sp_1",9.1,40.04,"Palmyra","Insecta","Arthropoda","sp_1"
"1597","Blattodea","Ectobiidae","Megamareta","Megamareta_sp_1",9.2,11.8404,"Palmyra","Insecta","Arthropoda","sp_1"
"1598","Blattodea","Ectobiidae","Megamareta","Megamareta_sp_1",9.2,32.384,"Palmyra","Insecta","Arthropoda","sp_1"
"1599","Blattodea","Ectobiidae","Megamareta","Megamareta_sp_1",9.2,68.31,"Palmyra","Insecta","Arthropoda","sp_1"
"1600","Blattodea","Ectobiidae","Megamareta","Megamareta_sp_1",9.3,61.38,"Palmyra","Insecta","Arthropoda","sp_1"
"1601","Blattodea","Ectobiidae","Megamareta","Megamareta_sp_1",9.3,32.736,"Palmyra","Insecta","Arthropoda","sp_1"
"1602","Blattodea","Ectobiidae","Megamareta","Megamareta_sp_1",9.4,39.809,"Palmyra","Insecta","Arthropoda","sp_1"
"1603","Blattodea","Ectobiidae","Megamareta","Megamareta_sp_1",9.5,36.575,"Palmyra","Insecta","Arthropoda","sp_1"
"1604","Blattodea","Ectobiidae","Megamareta","Megamareta_sp_1",9.5,79.9425,"Palmyra","Insecta","Arthropoda","sp_1"
"1605","Blattodea","Ectobiidae","Megamareta","Megamareta_sp_1",9.5,64.2675,"Palmyra","Insecta","Arthropoda","sp_1"
"1606","Blattodea","Ectobiidae","Megamareta","Megamareta_sp_1",9.6,12.0384,"Palmyra","Insecta","Arthropoda","sp_1"
"1607","Blattodea","Ectobiidae","Megamareta","Megamareta_sp_1",9.6,12.672,"Palmyra","Insecta","Arthropoda","sp_1"
"1608","Blattodea","Ectobiidae","Megamareta","Megamareta_sp_1",9.7,89.628,"Palmyra","Insecta","Arthropoda","sp_1"
"1609","Blattodea","Ectobiidae","Megamareta","Megamareta_sp_1",9.8,14.553,"Palmyra","Insecta","Arthropoda","sp_1"
"1610","Blattodea","Ectobiidae","Megamareta","Megamareta_sp_1",9.9,60.8751,"Palmyra","Insecta","Arthropoda","sp_1"
"1611","Blattodea","Ectobiidae","Megamareta","Megamareta_sp_1",10,73.92,"Palmyra","Insecta","Arthropoda","sp_1"
"1612","Blattodea","Ectobiidae","Megamareta","Megamareta_sp_1",10,88,"Palmyra","Insecta","Arthropoda","sp_1"
"1613","Blattodea","Ectobiidae","Megamareta","Megamareta_sp_1",10.2,13.464,"Palmyra","Insecta","Arthropoda","sp_1"
"1614","Blattodea","Ectobiidae","Megamareta","Megamareta_sp_1",10.2,87.516,"Palmyra","Insecta","Arthropoda","sp_1"
"1615","Blattodea","Ectobiidae","Megamareta","Megamareta_sp_1",10.3,13.9359,"Palmyra","Insecta","Arthropoda","sp_1"
"1616","Blattodea","Ectobiidae","Megamareta","Megamareta_sp_1",10.3,19.88415,"Palmyra","Insecta","Arthropoda","sp_1"
"1617","Blattodea","Ectobiidae","Megamareta","Megamareta_sp_1",10.3,90.64,"Palmyra","Insecta","Arthropoda","sp_1"
"1618","Blattodea","Ectobiidae","Megamareta","Megamareta_sp_1",10.5,141.141,"Palmyra","Insecta","Arthropoda","sp_1"
"1619","Blattodea","Ectobiidae","Megamareta","Megamareta_sp_1",10.5,53.361,"Palmyra","Insecta","Arthropoda","sp_1"
"1620","Blattodea","Ectobiidae","Megamareta","Megamareta_sp_1",11,217.8,"Palmyra","Insecta","Arthropoda","sp_1"
"1621","Blattodea","Ectobiidae","Megamareta","Megamareta_sp_1",11.1,14.652,"Palmyra","Insecta","Arthropoda","sp_1"
"1622","Blattodea","Ectobiidae","Megamareta","Megamareta_sp_1",11.3,17.5263,"Palmyra","Insecta","Arthropoda","sp_1"
"1623","Blattodea","Ectobiidae","Megamareta","Megamareta_sp_1",11.4,21.5061,"Palmyra","Insecta","Arthropoda","sp_1"
"1624","Blattodea","Ectobiidae","Megamareta","Megamareta_sp_1",11.4,16.929,"Palmyra","Insecta","Arthropoda","sp_1"
"1625","Blattodea","Ectobiidae","Megamareta","Megamareta_sp_1",11.5,126.5,"Palmyra","Insecta","Arthropoda","sp_1"
"1626","Blattodea","Ectobiidae","Onchostylus","Onchostylus_notulatus",1.2,0.2112,"Palmyra","Insecta","Arthropoda","notulatus"
"1627","Blattodea","Ectobiidae","Onchostylus","Onchostylus_notulatus",1.5,0.264,"Palmyra","Insecta","Arthropoda","notulatus"
"1628","Blattodea","Ectobiidae","Onchostylus","Onchostylus_notulatus",1.7,0.187,"Palmyra","Insecta","Arthropoda","notulatus"
"1629","Blattodea","Ectobiidae","Onchostylus","Onchostylus_notulatus",1.9,0.209,"Palmyra","Insecta","Arthropoda","notulatus"
"1630","Blattodea","Ectobiidae","Onchostylus","Onchostylus_notulatus",2,0.176,"Palmyra","Insecta","Arthropoda","notulatus"
"1631","Blattodea","Ectobiidae","Onchostylus","Onchostylus_notulatus",2,0.22,"Palmyra","Insecta","Arthropoda","notulatus"
"1632","Blattodea","Ectobiidae","Onchostylus","Onchostylus_notulatus",2,0.33,"Palmyra","Insecta","Arthropoda","notulatus"
"1633","Blattodea","Ectobiidae","Onchostylus","Onchostylus_notulatus",2.1,0.5544,"Palmyra","Insecta","Arthropoda","notulatus"
"1634","Blattodea","Ectobiidae","Onchostylus","Onchostylus_notulatus",2.1,1.6632,"Palmyra","Insecta","Arthropoda","notulatus"
"1635","Blattodea","Ectobiidae","Onchostylus","Onchostylus_notulatus",2.4,0.6336,"Palmyra","Insecta","Arthropoda","notulatus"
"1636","Blattodea","Ectobiidae","Onchostylus","Onchostylus_notulatus",2.7,2.8215,"Palmyra","Insecta","Arthropoda","notulatus"
"1637","Blattodea","Ectobiidae","Onchostylus","Onchostylus_notulatus",2.8,0.8624,"Palmyra","Insecta","Arthropoda","notulatus"
"1638","Blattodea","Ectobiidae","Onchostylus","Onchostylus_notulatus",2.9,0.638,"Palmyra","Insecta","Arthropoda","notulatus"
"1639","Blattodea","Ectobiidae","Onchostylus","Onchostylus_notulatus",3,0.99,"Palmyra","Insecta","Arthropoda","notulatus"
"1640","Blattodea","Ectobiidae","Onchostylus","Onchostylus_notulatus",3,2.244,"Palmyra","Insecta","Arthropoda","notulatus"
"1641","Blattodea","Ectobiidae","Onchostylus","Onchostylus_notulatus",3,1.5675,"Palmyra","Insecta","Arthropoda","notulatus"
"1642","Blattodea","Ectobiidae","Onchostylus","Onchostylus_notulatus",3,3.564,"Palmyra","Insecta","Arthropoda","notulatus"
"1643","Blattodea","Ectobiidae","Onchostylus","Onchostylus_notulatus",3,2.97,"Palmyra","Insecta","Arthropoda","notulatus"
"1644","Blattodea","Ectobiidae","Onchostylus","Onchostylus_notulatus",3.2,2.2528,"Palmyra","Insecta","Arthropoda","notulatus"
"1645","Blattodea","Ectobiidae","Onchostylus","Onchostylus_notulatus",3.4,5.984,"Palmyra","Insecta","Arthropoda","notulatus"
"1646","Blattodea","Ectobiidae","Onchostylus","Onchostylus_notulatus",3.4,4.2636,"Palmyra","Insecta","Arthropoda","notulatus"
"1647","Blattodea","Ectobiidae","Onchostylus","Onchostylus_notulatus",3.4,2.4684,"Palmyra","Insecta","Arthropoda","notulatus"
"1648","Blattodea","Ectobiidae","Onchostylus","Onchostylus_notulatus",3.5,1.078,"Palmyra","Insecta","Arthropoda","notulatus"
"1649","Blattodea","Ectobiidae","Onchostylus","Onchostylus_notulatus",3.5,3.696,"Palmyra","Insecta","Arthropoda","notulatus"
"1650","Blattodea","Ectobiidae","Onchostylus","Onchostylus_notulatus",3.6,1.5048,"Palmyra","Insecta","Arthropoda","notulatus"
"1651","Blattodea","Ectobiidae","Onchostylus","Onchostylus_notulatus",3.8,1.5048,"Palmyra","Insecta","Arthropoda","notulatus"
"1652","Blattodea","Ectobiidae","Onchostylus","Onchostylus_notulatus",3.9,9.6525,"Palmyra","Insecta","Arthropoda","notulatus"
"1653","Blattodea","Ectobiidae","Onchostylus","Onchostylus_notulatus",3.9,8.7087,"Palmyra","Insecta","Arthropoda","notulatus"
"1654","Blattodea","Ectobiidae","Onchostylus","Onchostylus_notulatus",4,1.232,"Palmyra","Insecta","Arthropoda","notulatus"
"1655","Blattodea","Ectobiidae","Onchostylus","Onchostylus_notulatus",4.1,1.6236,"Palmyra","Insecta","Arthropoda","notulatus"
"1656","Blattodea","Ectobiidae","Onchostylus","Onchostylus_notulatus",4.2,1.7556,"Palmyra","Insecta","Arthropoda","notulatus"
"1657","Blattodea","Ectobiidae","Onchostylus","Onchostylus_notulatus",4.2,1.9404,"Palmyra","Insecta","Arthropoda","notulatus"
"1658","Blattodea","Ectobiidae","Onchostylus","Onchostylus_notulatus",4.3,2.0812,"Palmyra","Insecta","Arthropoda","notulatus"
"1659","Blattodea","Ectobiidae","Onchostylus","Onchostylus_notulatus",4.3,2.4123,"Palmyra","Insecta","Arthropoda","notulatus"
"1660","Blattodea","Ectobiidae","Onchostylus","Onchostylus_notulatus",4.4,2.42,"Palmyra","Insecta","Arthropoda","notulatus"
"1661","Blattodea","Ectobiidae","Onchostylus","Onchostylus_notulatus",4.5,1.98,"Palmyra","Insecta","Arthropoda","notulatus"
"1662","Blattodea","Ectobiidae","Onchostylus","Onchostylus_notulatus",4.6,1.7204,"Palmyra","Insecta","Arthropoda","notulatus"
"1663","Blattodea","Ectobiidae","Onchostylus","Onchostylus_notulatus",4.8,2.112,"Palmyra","Insecta","Arthropoda","notulatus"
"1664","Blattodea","Ectobiidae","Onchostylus","Onchostylus_notulatus",4.9,2.156,"Palmyra","Insecta","Arthropoda","notulatus"
"1665","Blattodea","Ectobiidae","Onchostylus","Onchostylus_notulatus",4.9,9.702,"Palmyra","Insecta","Arthropoda","notulatus"
"1666","Blattodea","Ectobiidae","Onchostylus","Onchostylus_notulatus",5,2.31,"Palmyra","Insecta","Arthropoda","notulatus"
"1667","Blattodea","Ectobiidae","Onchostylus","Onchostylus_notulatus",5,8.25,"Palmyra","Insecta","Arthropoda","notulatus"
"1668","Blattodea","Ectobiidae","Onchostylus","Onchostylus_notulatus",5.1,6.5076,"Palmyra","Insecta","Arthropoda","notulatus"
