"","sample","unique_ID","pred_ID","Phylum_prey","Class_prey","Order_prey","Family_prey","Genus_prey","Species_prey","ID_level","reads"
"24994","SCY15a","Carapoia sp. DNA100446402","Scytodes longipes","Arthropoda","Arachnida","Araneae","Pholcidae","Carapoia","Carapoia sp. DNA100446402","Species",0
"24995","SCY15a","Cardiocondyla minutior","Scytodes longipes","Arthropoda","Insecta","Hymenoptera","Formicidae","Cardiocondyla","Cardiocondyla minutior","Species",0
"24996","SCY15a","Cecidomyiidae","Scytodes longipes","Arthropoda","Insecta","Diptera","Cecidomyiidae","","","Family",0
"24997","SCY15a","Cephalochrysa","Scytodes longipes","Arthropoda","Insecta","Diptera","Stratiomyidae","Cephalochrysa","","Genus",0
"24998","SCY15a","Ceratopogonidae sp. sc","Scytodes longipes","Arthropoda","Insecta","Diptera","Ceratopogonidae","","Ceratopogonidae sp. sc_02724","Species",0
"24999","SCY15a","Ceratopogonidae sp. sc","Scytodes longipes","Arthropoda","Insecta","Diptera","Ceratopogonidae","","Ceratopogonidae sp. sc_07781","Species",0
"25000","SCY15a","Chilopoda","Scytodes longipes","Arthropoda","Chilopoda","","","","","Class",0
"25001","SCY15a","Chloropidae","Scytodes longipes","Arthropoda","Insecta","Diptera","Chloropidae","","","Family",0
"25002","SCY15a","Chromadorea","Scytodes longipes","Nematoda","Chromadorea","","","","","Class",0
"25003","SCY15a","Coleoptera","Scytodes longipes","Arthropoda","Insecta","Coleoptera","","","","Order",0
"25004","SCY15a","Collembola","Scytodes longipes","Arthropoda","Collembola","","","","","Class",0
"25005","SCY15a","Conoderus pallipes","Scytodes longipes","Arthropoda","Insecta","Coleoptera","Elateridae","Conoderus","Conoderus pallipes","Species",0
"25006","SCY15a","Culex univittatus","Scytodes longipes","Arthropoda","Insecta","Diptera","Culicidae","Culex","Culex univittatus","Species",0
"25007","SCY15a","Culicoides sp. OM-2014","Scytodes longipes","Arthropoda","Insecta","Diptera","Ceratopogonidae","Culicoides","Culicoides sp. OM-2014","Species",0
"25008","SCY15a","Cytaea cf. sinuata JXZ-2013","Scytodes longipes","Arthropoda","Arachnida","Araneae","Salticidae","Cytaea","Cytaea cf. sinuata JXZ-2013","Species",0
"25009","SCY15a","Dactylosternum abdominale","Scytodes longipes","Arthropoda","Insecta","Coleoptera","Hydrophilidae","Dactylosternum","Dactylosternum abdominale","Species",0
"25010","SCY15a","Dermatophagoides farinae","Scytodes longipes","Arthropoda","Arachnida","Sarcoptiformes","Pyroglyphidae","Dermatophagoides","Dermatophagoides farinae","Species",0
"25011","SCY15a","Diadiplosis donaldi","Scytodes longipes","Arthropoda","Insecta","Diptera","Cecidomyiidae","Diadiplosis","Diadiplosis donaldi","Species",0
"25012","SCY15a","Diploptera punctata","Scytodes longipes","Arthropoda","Insecta","Blattodea","Blaberidae","Diploptera","Diploptera punctata","Species",0
"25013","SCY15a","Diptera","Scytodes longipes","Arthropoda","Insecta","Diptera","","","","Order",0
"25014","SCY15a","Diptera sp. sc","Scytodes longipes","Arthropoda","Insecta","Diptera","","","Diptera sp. sc_00793","Species",0
"25015","SCY15a","Echmepteryx madagascariensis","Scytodes longipes","Arthropoda","Insecta","Psocoptera","Lepidopsocidae","Echmepteryx","Echmepteryx madagascariensis","Species",0
"25016","SCY15a","Ectobiidae","Scytodes longipes","Arthropoda","Insecta","Blattodea","Ectobiidae","","","Family",0
"25017","SCY15a","Ectopsocidae sp. S150708","Scytodes longipes","Arthropoda","Insecta","Psocoptera","Ectopsocidae","","Ectopsocidae sp. S150708","Species",0
"25018","SCY15a","Ectopsocus fullawayi","Scytodes longipes","Arthropoda","Insecta","Psocoptera","Ectopsocidae","Ectopsocus","Ectopsocus fullawayi","Species",0
"25019","SCY15a","Ectopsocus sp. KY212","Scytodes longipes","Arthropoda","Insecta","Psocoptera","Ectopsocidae","Ectopsocus","Ectopsocus sp. KY212","Species",0
"25020","SCY15a","Enterobius vermicularis","Scytodes longipes","Nematoda","Chromadorea","Rhabditida","Oxyuridae","Enterobius","Enterobius vermicularis","Species",0
"25021","SCY15a","Entomobryomorpha","Scytodes longipes","Arthropoda","Collembola","Entomobryomorpha","","","","Order",0
"25022","SCY15a","Erebidae","Scytodes longipes","Arthropoda","Insecta","Lepidoptera","Erebidae","","","Family",0
"25023","SCY15a","Eukaryota","Scytodes longipes","","","","","","","Domain",0
"25024","SCY15a","Eukaryota","Scytodes longipes","Arthropoda","Insecta","","","","","Class",0
"25025","SCY15a","Eukaryota","Scytodes longipes","Chordata","Mammalia","Rodentia","","","","Order",0
"25026","SCY15a","Evaniella semaeoda","Scytodes longipes","Arthropoda","Insecta","Hymenoptera","Evaniidae","Evaniella","Evaniella semaeoda","Species",0
"25027","SCY15a","Formicidae","Scytodes longipes","Arthropoda","Insecta","Hymenoptera","Formicidae","","","Family",0
"25028","SCY15a","Geophilomorpha","Scytodes longipes","Arthropoda","Chilopoda","Geophilomorpha","","","","Order",0
"25029","SCY15a","Hasarius adansoni","Scytodes longipes","Arthropoda","Arachnida","Araneae","Salticidae","Hasarius","Hasarius adansoni","Species",0
"25030","SCY15a","Hemiptera","Scytodes longipes","Arthropoda","Insecta","Hemiptera","","","","Order",0
"25031","SCY15a","Hemiptera sp. BIOUG03439-H02","Scytodes longipes","Arthropoda","Insecta","Hemiptera","","","Hemiptera sp. BIOUG03439-H02","Species",0
"25032","SCY15a","Hercostomus unicolor","Scytodes longipes","Arthropoda","Insecta","Diptera","Dolichopodidae","Hercostomus","Hercostomus unicolor","Species",0
"25033","SCY15a","Homidia","Scytodes longipes","Arthropoda","Collembola","Entomobryomorpha","Entomobryidae","Homidia","","Genus",0
"25034","SCY15a","Hominidae","Scytodes longipes","Chordata","Mammalia","Primates","Hominidae","","","Family",0
"25035","SCY15a","Homo sapiens","Scytodes longipes","Chordata","Mammalia","Primates","Hominidae","Homo","Homo sapiens","Species",0
"25036","SCY15a","Hymenoptera","Scytodes longipes","Arthropoda","Insecta","Hymenoptera","","","","Order",0
"25037","SCY15a","Hypoponera","Scytodes longipes","Arthropoda","Insecta","Hymenoptera","Formicidae","Hypoponera","","Genus",0
"25038","SCY15a","Hypothenemus sp. H206","Scytodes longipes","Arthropoda","Insecta","Coleoptera","Curculionidae","Hypothenemus","Hypothenemus sp. H206","Species",0
"25039","SCY15a","Insecta","Scytodes longipes","Arthropoda","Insecta","","","","","Class",0
"25040","SCY15a","Insecta","Scytodes longipes","Arthropoda","Insecta","Coleoptera","","","","Order",0
"25041","SCY15a","Insecta","Scytodes longipes","Arthropoda","Insecta","Dermaptera","","","","Order",0
"25042","SCY15a","Insecta","Scytodes longipes","Arthropoda","Insecta","Diptera","","","","Order",0
"25043","SCY15a","Insecta","Scytodes longipes","Arthropoda","Insecta","Hemiptera","","","","Order",0
"25044","SCY15a","Isotomidae sp. DPCOL102537","Scytodes longipes","Arthropoda","Collembola","Entomobryomorpha","Isotomidae","","Isotomidae sp. DPCOL102537","Species",0
"25045","SCY15a","Keijia mneon","Scytodes longipes","Arthropoda","Arachnida","Araneae","Theridiidae","Keijia <spiders>","Keijia mneon","Species",0
"25046","SCY15a","Lepidopsocidae","Scytodes longipes","Arthropoda","Insecta","Psocoptera","Lepidopsocidae","","","Family",0
"25047","SCY15a","Lepidoptera","Scytodes longipes","Arthropoda","Insecta","Lepidoptera","","","","Order",0
"25048","SCY15a","Lepidoptera sp. BOLD:AAC1583","Scytodes longipes","Arthropoda","Insecta","Lepidoptera","","","Lepidoptera sp. BOLD:AAC1583","Species",0
"25049","SCY15a","Lepidoptera sp. sc","Scytodes longipes","Arthropoda","Insecta","Lepidoptera","","","Lepidoptera sp. sc_03005","Species",0
"25050","SCY15a","Lepidoptera sp. sc","Scytodes longipes","Arthropoda","Insecta","Lepidoptera","","","Lepidoptera sp. sc_07152","Species",0
"25051","SCY15a","Limoniidae","Scytodes longipes","Arthropoda","Insecta","Diptera","Limoniidae","","","Family",0
"25052","SCY15a","Linepithema humile","Scytodes longipes","Arthropoda","Insecta","Hymenoptera","Formicidae","Linepithema","Linepithema humile","Species",0
"25053","SCY15a","Liposcelis bostrychophila","Scytodes longipes","Arthropoda","Insecta","Psocoptera","Liposcelididae","Liposcelis","Liposcelis bostrychophila","Species",0
"25054","SCY15a","Liposcelis decolor","Scytodes longipes","Arthropoda","Insecta","Psocoptera","Liposcelididae","Liposcelis","Liposcelis decolor","Species",0
"25055","SCY15a","Littorophiloscia bifasciata","Scytodes longipes","Arthropoda","Malacostraca","Isopoda","Philosciidae","Littorophiloscia","Littorophiloscia bifasciata","Species",0
"25056","SCY15a","Mecistocephalus guildingii","Scytodes longipes","Arthropoda","Chilopoda","Geophilomorpha","Mecistocephalidae","Mecistocephalus","Mecistocephalus guildingii","Species",0
"25057","SCY15a","Mus musculus","Scytodes longipes","Chordata","Mammalia","Rodentia","Muridae","Mus","Mus musculus","Species",0
"25058","SCY15a","Myopsocidae sp. sc","Scytodes longipes","Arthropoda","Insecta","Psocoptera","Myopsocidae","","Myopsocidae sp. sc_07272","Species",0
"25059","SCY15a","Neoscona","Scytodes longipes","Arthropoda","Arachnida","Araneae","Araneidae","Neoscona","","Genus",0
"25060","SCY15a","Neoscona theisi","Scytodes longipes","Arthropoda","Arachnida","Araneae","Araneidae","Neoscona","Neoscona theisi","Species",0
"25061","SCY15a","Nephus sp. PSRU-COC007","Scytodes longipes","Arthropoda","Insecta","Coleoptera","Coccinellidae","Nephus","Nephus sp. PSRU-COC007","Species",0
"25062","SCY15a","Nylanderia sp. CHR01","Scytodes longipes","Arthropoda","Insecta","Hymenoptera","Formicidae","Nylanderia","Nylanderia sp. CHR01","Species",0
"25063","SCY15a","Olios sp. 1GAB","Scytodes longipes","Arthropoda","Arachnida","Araneae","Sparassidae","Olios","Olios sp. 1GAB_PAK","Species",0
"25064","SCY15a","Oncorhynchus nerka","Scytodes longipes","Chordata","Actinopteri","Salmoniformes","Salmonidae","Oncorhynchus","Oncorhynchus nerka","Species",0
"25065","SCY15a","Opopaea sp. CASENT9024170","Scytodes longipes","Arthropoda","Arachnida","Araneae","Oonopidae","Opopaea","Opopaea sp. CASENT9024170","Species",0
"25066","SCY15a","Ornebius novarae","Scytodes longipes","Arthropoda","Insecta","Orthoptera","Mogoplistidae","Ornebius","Ornebius novarae","Species",227
"25067","SCY15a","Orphnaeus brevilabiatus","Scytodes longipes","Arthropoda","Chilopoda","Geophilomorpha","Oryidae","Orphnaeus","Orphnaeus brevilabiatus","Species",0
"25068","SCY15a","Orthoptera","Scytodes longipes","Arthropoda","Insecta","Orthoptera","","","","Order",0
"25069","SCY15a","Oxyopes sertatus","Scytodes longipes","Arthropoda","Arachnida","Araneae","Oxyopidae","Oxyopes","Oxyopes sertatus","Species",0
"25070","SCY15a","Pantala flavescens","Scytodes longipes","Arthropoda","Insecta","Odonata","Libellulidae","Pantala","Pantala flavescens","Species",0
"25071","SCY15a","Parartemia serventyi","Scytodes longipes","Arthropoda","Branchiopoda","Anostraca","Branchipodidae","Parartemia","Parartemia serventyi","Species",0
"25072","SCY15a","Periplaneta","Scytodes longipes","Arthropoda","Insecta","Blattodea","Blattidae","Periplaneta","","Genus",0
"25073","SCY15a","Pheidole","Scytodes longipes","Arthropoda","Insecta","Hymenoptera","Formicidae","Pheidole","","Genus",0
"25074","SCY15a","Philonthus explorator","Scytodes longipes","Arthropoda","Insecta","Coleoptera","Staphylinidae","Philonthus","Philonthus explorator","Species",0
"25075","SCY15a","Piletocera signiferalis","Scytodes longipes","Arthropoda","Insecta","Lepidoptera","Crambidae","Piletocera","Piletocera signiferalis","Species",0
"25076","SCY15a","Ponera <ants>","Scytodes longipes","Arthropoda","Insecta","Hymenoptera","Formicidae","Ponera <ants>","","Genus",0
"25077","SCY15a","Pseudococcidae","Scytodes longipes","Arthropoda","Insecta","Hemiptera","Pseudococcidae","","","Family",0
"25078","SCY15a","Pseudomyrmex gracilis","Scytodes longipes","Arthropoda","Insecta","Hymenoptera","Formicidae","Pseudomyrmex","Pseudomyrmex gracilis","Species",0
"25079","SCY15a","Saissetia oleae","Scytodes longipes","Arthropoda","Insecta","Hemiptera","Coccidae","Saissetia","Saissetia oleae","Species",0
"25080","SCY15a","Salmo salar","Scytodes longipes","Chordata","Actinopteri","Salmoniformes","Salmonidae","Salmo","Salmo salar","Species",0
"25081","SCY15a","Sarcoptiformes","Scytodes longipes","Arthropoda","Arachnida","Sarcoptiformes","","","","Order",0
"25082","SCY15a","Scholastes lonchifer","Scytodes longipes","Arthropoda","Insecta","Diptera","Platystomatidae","Scholastes","Scholastes lonchifer","Species",0
"25083","SCY15a","Sciaridae","Scytodes longipes","Arthropoda","Insecta","Diptera","Sciaridae","","","Family",0
"25084","SCY15a","Sciaridae sp. BIOUG15345-H01","Scytodes longipes","Arthropoda","Insecta","Diptera","Sciaridae","","Sciaridae sp. BIOUG15345-H01","Species",0
"25085","SCY15a","Sciaridae sp. sc","Scytodes longipes","Arthropoda","Insecta","Diptera","Sciaridae","","Sciaridae sp. sc_02707","Species",0
"25086","SCY15a","Sciaridae sp. sc","Scytodes longipes","Arthropoda","Insecta","Diptera","Sciaridae","","Sciaridae sp. sc_07876","Species",0
"25087","SCY15a","Selenothrips rubrocinctus","Scytodes longipes","Arthropoda","Insecta","Thysanoptera","Thripidae","Selenothrips","Selenothrips rubrocinctus","Species",0
"25088","SCY15a","Smeringopus pallidus","Scytodes longipes","Arthropoda","Arachnida","Araneae","Pholcidae","Smeringopus","Smeringopus pallidus","Species",0
"25089","SCY15a","Sminthuridae sp. DPCOL44194","Scytodes longipes","Arthropoda","Collembola","Symphypleona","Sminthuridae","","Sminthuridae sp. DPCOL44194","Species",0
"25090","SCY15a","Sparassidae","Scytodes longipes","Arthropoda","Arachnida","Araneae","Sparassidae","","","Family",0
"25091","SCY15a","Stigmatogaster souletina","Scytodes longipes","Arthropoda","Chilopoda","Geophilomorpha","Himantariidae","Stigmatogaster","Stigmatogaster souletina","Species",0
"25092","SCY15a","Styringomyia didyma","Scytodes longipes","Arthropoda","Insecta","Diptera","Limoniidae","Styringomyia","Styringomyia didyma","Species",0
"25093","SCY15a","Suidasia","Scytodes longipes","Arthropoda","Arachnida","Sarcoptiformes","Suidasiidae","Suidasia","","Genus",0
"25094","SCY15a","Sula sula","Scytodes longipes","Chordata","Aves","Pelecaniformes","Sulidae","Sula","Sula sula","Species",0
"25095","SCY15a","Theridion","Scytodes longipes","Arthropoda","Arachnida","Araneae","Theridiidae","Theridion","","Genus",0
"25096","SCY15a","Thysanoptera","Scytodes longipes","Arthropoda","Insecta","Thysanoptera","","","","Order",0
"25097","SCY15a","Tygarrup javanicus","Scytodes longipes","Arthropoda","Chilopoda","Geophilomorpha","Mecistocephalidae","Tygarrup","Tygarrup javanicus","Species",0
"25098","SCY16a","Acaridae","Scytodes longipes","Arthropoda","Arachnida","Sarcoptiformes","Acaridae","","","Family",0
"25099","SCY16a","Acrididae","Scytodes longipes","Arthropoda","Insecta","Orthoptera","Acrididae","","","Family",0
"25100","SCY16a","Agromyzidae","Scytodes longipes","Arthropoda","Insecta","Diptera","Agromyzidae","","","Family",0
"25101","SCY16a","Aleyrodidae","Scytodes longipes","Arthropoda","Insecta","Hemiptera","Aleyrodidae","","","Family",0
"25102","SCY16a","Anisolabis","Scytodes longipes","Arthropoda","Insecta","Dermaptera","Anisolabididae","Anisolabis","","Genus",0
"25103","SCY16a","Arachnida","Scytodes longipes","Arthropoda","Arachnida","","","","","Class",0
"25104","SCY16a","Arachnida","Scytodes longipes","Arthropoda","Arachnida","Araneae","","","","Order",59
"25105","SCY16a","Araneae","Scytodes longipes","Arthropoda","Arachnida","Araneae","","","","Order",59
"25106","SCY16a","Arthropoda","Scytodes longipes","Arthropoda","","","","","","Phylum",0
"25107","SCY16a","Arthropoda","Scytodes longipes","Arthropoda","Arachnida","Araneae","","","","Order",0
"25108","SCY16a","Arthropoda","Scytodes longipes","Arthropoda","Entognatha","Entomobryomorpha","","","","Order",0
"25109","SCY16a","Arthropoda","Scytodes longipes","Arthropoda","Insecta","Hymenoptera","","","","Order",0
"25110","SCY16a","Arthropoda environmental sample","Scytodes longipes","Arthropoda","","","","","Arthropoda environmental sample","Species",0
"25111","SCY16a","Bdelloidea","Scytodes longipes","Rotifera","Bdelloidea","","","","","Class",0
"25112","SCY16a","Blattodea","Scytodes longipes","Arthropoda","Insecta","Blattodea","","","","Order",10
"25113","SCY16a","Bourletiellidae","Scytodes longipes","Arthropoda","Collembola","Symphypleona","Bourletiellidae","","","Family",0
"25114","SCY16a","Buthus mariefranceae","Scytodes longipes","Arthropoda","Arachnida","Scorpiones","Buthidae","Buthus","Buthus mariefranceae","Species",0
"25115","SCY16a","Carapoia sp. DNA100446402","Scytodes longipes","Arthropoda","Arachnida","Araneae","Pholcidae","Carapoia","Carapoia sp. DNA100446402","Species",0
"25116","SCY16a","Cardiocondyla minutior","Scytodes longipes","Arthropoda","Insecta","Hymenoptera","Formicidae","Cardiocondyla","Cardiocondyla minutior","Species",0
"25117","SCY16a","Cecidomyiidae","Scytodes longipes","Arthropoda","Insecta","Diptera","Cecidomyiidae","","","Family",0
"25118","SCY16a","Cephalochrysa","Scytodes longipes","Arthropoda","Insecta","Diptera","Stratiomyidae","Cephalochrysa","","Genus",0
"25119","SCY16a","Ceratopogonidae sp. sc","Scytodes longipes","Arthropoda","Insecta","Diptera","Ceratopogonidae","","Ceratopogonidae sp. sc_02724","Species",0
"25120","SCY16a","Ceratopogonidae sp. sc","Scytodes longipes","Arthropoda","Insecta","Diptera","Ceratopogonidae","","Ceratopogonidae sp. sc_07781","Species",0
"25121","SCY16a","Chilopoda","Scytodes longipes","Arthropoda","Chilopoda","","","","","Class",0
"25122","SCY16a","Chloropidae","Scytodes longipes","Arthropoda","Insecta","Diptera","Chloropidae","","","Family",0
"25123","SCY16a","Chromadorea","Scytodes longipes","Nematoda","Chromadorea","","","","","Class",0
"25124","SCY16a","Coleoptera","Scytodes longipes","Arthropoda","Insecta","Coleoptera","","","","Order",0
"25125","SCY16a","Collembola","Scytodes longipes","Arthropoda","Collembola","","","","","Class",0
"25126","SCY16a","Conoderus pallipes","Scytodes longipes","Arthropoda","Insecta","Coleoptera","Elateridae","Conoderus","Conoderus pallipes","Species",0
"25127","SCY16a","Culex univittatus","Scytodes longipes","Arthropoda","Insecta","Diptera","Culicidae","Culex","Culex univittatus","Species",0
"25128","SCY16a","Culicoides sp. OM-2014","Scytodes longipes","Arthropoda","Insecta","Diptera","Ceratopogonidae","Culicoides","Culicoides sp. OM-2014","Species",0
"25129","SCY16a","Cytaea cf. sinuata JXZ-2013","Scytodes longipes","Arthropoda","Arachnida","Araneae","Salticidae","Cytaea","Cytaea cf. sinuata JXZ-2013","Species",0
"25130","SCY16a","Dactylosternum abdominale","Scytodes longipes","Arthropoda","Insecta","Coleoptera","Hydrophilidae","Dactylosternum","Dactylosternum abdominale","Species",0
"25131","SCY16a","Dermatophagoides farinae","Scytodes longipes","Arthropoda","Arachnida","Sarcoptiformes","Pyroglyphidae","Dermatophagoides","Dermatophagoides farinae","Species",0
"25132","SCY16a","Diadiplosis donaldi","Scytodes longipes","Arthropoda","Insecta","Diptera","Cecidomyiidae","Diadiplosis","Diadiplosis donaldi","Species",0
"25133","SCY16a","Diploptera punctata","Scytodes longipes","Arthropoda","Insecta","Blattodea","Blaberidae","Diploptera","Diploptera punctata","Species",0
"25134","SCY16a","Diptera","Scytodes longipes","Arthropoda","Insecta","Diptera","","","","Order",0
"25135","SCY16a","Diptera sp. sc","Scytodes longipes","Arthropoda","Insecta","Diptera","","","Diptera sp. sc_00793","Species",0
"25136","SCY16a","Echmepteryx madagascariensis","Scytodes longipes","Arthropoda","Insecta","Psocoptera","Lepidopsocidae","Echmepteryx","Echmepteryx madagascariensis","Species",0
"25137","SCY16a","Ectobiidae","Scytodes longipes","Arthropoda","Insecta","Blattodea","Ectobiidae","","","Family",0
"25138","SCY16a","Ectopsocidae sp. S150708","Scytodes longipes","Arthropoda","Insecta","Psocoptera","Ectopsocidae","","Ectopsocidae sp. S150708","Species",0
"25139","SCY16a","Ectopsocus fullawayi","Scytodes longipes","Arthropoda","Insecta","Psocoptera","Ectopsocidae","Ectopsocus","Ectopsocus fullawayi","Species",0
"25140","SCY16a","Ectopsocus sp. KY212","Scytodes longipes","Arthropoda","Insecta","Psocoptera","Ectopsocidae","Ectopsocus","Ectopsocus sp. KY212","Species",0
"25141","SCY16a","Enterobius vermicularis","Scytodes longipes","Nematoda","Chromadorea","Rhabditida","Oxyuridae","Enterobius","Enterobius vermicularis","Species",0
"25142","SCY16a","Entomobryomorpha","Scytodes longipes","Arthropoda","Collembola","Entomobryomorpha","","","","Order",0
"25143","SCY16a","Erebidae","Scytodes longipes","Arthropoda","Insecta","Lepidoptera","Erebidae","","","Family",0
"25144","SCY16a","Eukaryota","Scytodes longipes","","","","","","","Domain",0
"25145","SCY16a","Eukaryota","Scytodes longipes","Arthropoda","Insecta","","","","","Class",0
"25146","SCY16a","Eukaryota","Scytodes longipes","Chordata","Mammalia","Rodentia","","","","Order",0
"25147","SCY16a","Evaniella semaeoda","Scytodes longipes","Arthropoda","Insecta","Hymenoptera","Evaniidae","Evaniella","Evaniella semaeoda","Species",0
"25148","SCY16a","Formicidae","Scytodes longipes","Arthropoda","Insecta","Hymenoptera","Formicidae","","","Family",0
"25149","SCY16a","Geophilomorpha","Scytodes longipes","Arthropoda","Chilopoda","Geophilomorpha","","","","Order",0
"25150","SCY16a","Hasarius adansoni","Scytodes longipes","Arthropoda","Arachnida","Araneae","Salticidae","Hasarius","Hasarius adansoni","Species",0
"25151","SCY16a","Hemiptera","Scytodes longipes","Arthropoda","Insecta","Hemiptera","","","","Order",0
"25152","SCY16a","Hemiptera sp. BIOUG03439-H02","Scytodes longipes","Arthropoda","Insecta","Hemiptera","","","Hemiptera sp. BIOUG03439-H02","Species",0
"25153","SCY16a","Hercostomus unicolor","Scytodes longipes","Arthropoda","Insecta","Diptera","Dolichopodidae","Hercostomus","Hercostomus unicolor","Species",0
"25154","SCY16a","Homidia","Scytodes longipes","Arthropoda","Collembola","Entomobryomorpha","Entomobryidae","Homidia","","Genus",0
"25155","SCY16a","Hominidae","Scytodes longipes","Chordata","Mammalia","Primates","Hominidae","","","Family",0
"25156","SCY16a","Homo sapiens","Scytodes longipes","Chordata","Mammalia","Primates","Hominidae","Homo","Homo sapiens","Species",0
"25157","SCY16a","Hymenoptera","Scytodes longipes","Arthropoda","Insecta","Hymenoptera","","","","Order",0
"25158","SCY16a","Hypoponera","Scytodes longipes","Arthropoda","Insecta","Hymenoptera","Formicidae","Hypoponera","","Genus",0
"25159","SCY16a","Hypothenemus sp. H206","Scytodes longipes","Arthropoda","Insecta","Coleoptera","Curculionidae","Hypothenemus","Hypothenemus sp. H206","Species",0
"25160","SCY16a","Insecta","Scytodes longipes","Arthropoda","Insecta","","","","","Class",0
"25161","SCY16a","Insecta","Scytodes longipes","Arthropoda","Insecta","Coleoptera","","","","Order",0
"25162","SCY16a","Insecta","Scytodes longipes","Arthropoda","Insecta","Dermaptera","","","","Order",0
"25163","SCY16a","Insecta","Scytodes longipes","Arthropoda","Insecta","Diptera","","","","Order",0
"25164","SCY16a","Insecta","Scytodes longipes","Arthropoda","Insecta","Hemiptera","","","","Order",0
"25165","SCY16a","Isotomidae sp. DPCOL102537","Scytodes longipes","Arthropoda","Collembola","Entomobryomorpha","Isotomidae","","Isotomidae sp. DPCOL102537","Species",0
"25166","SCY16a","Keijia mneon","Scytodes longipes","Arthropoda","Arachnida","Araneae","Theridiidae","Keijia <spiders>","Keijia mneon","Species",0
"25167","SCY16a","Lepidopsocidae","Scytodes longipes","Arthropoda","Insecta","Psocoptera","Lepidopsocidae","","","Family",0
"25168","SCY16a","Lepidoptera","Scytodes longipes","Arthropoda","Insecta","Lepidoptera","","","","Order",0
"25169","SCY16a","Lepidoptera sp. BOLD:AAC1583","Scytodes longipes","Arthropoda","Insecta","Lepidoptera","","","Lepidoptera sp. BOLD:AAC1583","Species",0
"25170","SCY16a","Lepidoptera sp. sc","Scytodes longipes","Arthropoda","Insecta","Lepidoptera","","","Lepidoptera sp. sc_03005","Species",0
"25171","SCY16a","Lepidoptera sp. sc","Scytodes longipes","Arthropoda","Insecta","Lepidoptera","","","Lepidoptera sp. sc_07152","Species",0
"25172","SCY16a","Limoniidae","Scytodes longipes","Arthropoda","Insecta","Diptera","Limoniidae","","","Family",0
"25173","SCY16a","Linepithema humile","Scytodes longipes","Arthropoda","Insecta","Hymenoptera","Formicidae","Linepithema","Linepithema humile","Species",0
"25174","SCY16a","Liposcelis bostrychophila","Scytodes longipes","Arthropoda","Insecta","Psocoptera","Liposcelididae","Liposcelis","Liposcelis bostrychophila","Species",0
"25175","SCY16a","Liposcelis decolor","Scytodes longipes","Arthropoda","Insecta","Psocoptera","Liposcelididae","Liposcelis","Liposcelis decolor","Species",0
"25176","SCY16a","Littorophiloscia bifasciata","Scytodes longipes","Arthropoda","Malacostraca","Isopoda","Philosciidae","Littorophiloscia","Littorophiloscia bifasciata","Species",0
"25177","SCY16a","Mecistocephalus guildingii","Scytodes longipes","Arthropoda","Chilopoda","Geophilomorpha","Mecistocephalidae","Mecistocephalus","Mecistocephalus guildingii","Species",0
"25178","SCY16a","Mus musculus","Scytodes longipes","Chordata","Mammalia","Rodentia","Muridae","Mus","Mus musculus","Species",0
"25179","SCY16a","Myopsocidae sp. sc","Scytodes longipes","Arthropoda","Insecta","Psocoptera","Myopsocidae","","Myopsocidae sp. sc_07272","Species",0
"25180","SCY16a","Neoscona","Scytodes longipes","Arthropoda","Arachnida","Araneae","Araneidae","Neoscona","","Genus",0
"25181","SCY16a","Neoscona theisi","Scytodes longipes","Arthropoda","Arachnida","Araneae","Araneidae","Neoscona","Neoscona theisi","Species",0
"25182","SCY16a","Nephus sp. PSRU-COC007","Scytodes longipes","Arthropoda","Insecta","Coleoptera","Coccinellidae","Nephus","Nephus sp. PSRU-COC007","Species",0
"25183","SCY16a","Nylanderia sp. CHR01","Scytodes longipes","Arthropoda","Insecta","Hymenoptera","Formicidae","Nylanderia","Nylanderia sp. CHR01","Species",0
"25184","SCY16a","Olios sp. 1GAB","Scytodes longipes","Arthropoda","Arachnida","Araneae","Sparassidae","Olios","Olios sp. 1GAB_PAK","Species",0
"25185","SCY16a","Oncorhynchus nerka","Scytodes longipes","Chordata","Actinopteri","Salmoniformes","Salmonidae","Oncorhynchus","Oncorhynchus nerka","Species",0
"25186","SCY16a","Opopaea sp. CASENT9024170","Scytodes longipes","Arthropoda","Arachnida","Araneae","Oonopidae","Opopaea","Opopaea sp. CASENT9024170","Species",0
"25187","SCY16a","Ornebius novarae","Scytodes longipes","Arthropoda","Insecta","Orthoptera","Mogoplistidae","Ornebius","Ornebius novarae","Species",0
"25188","SCY16a","Orphnaeus brevilabiatus","Scytodes longipes","Arthropoda","Chilopoda","Geophilomorpha","Oryidae","Orphnaeus","Orphnaeus brevilabiatus","Species",0
"25189","SCY16a","Orthoptera","Scytodes longipes","Arthropoda","Insecta","Orthoptera","","","","Order",0
"25190","SCY16a","Oxyopes sertatus","Scytodes longipes","Arthropoda","Arachnida","Araneae","Oxyopidae","Oxyopes","Oxyopes sertatus","Species",0
"25191","SCY16a","Pantala flavescens","Scytodes longipes","Arthropoda","Insecta","Odonata","Libellulidae","Pantala","Pantala flavescens","Species",0
"25192","SCY16a","Parartemia serventyi","Scytodes longipes","Arthropoda","Branchiopoda","Anostraca","Branchipodidae","Parartemia","Parartemia serventyi","Species",0
"25193","SCY16a","Periplaneta","Scytodes longipes","Arthropoda","Insecta","Blattodea","Blattidae","Periplaneta","","Genus",0
