Query ID,Best ID,Search DB,Top %,Low %
ASV_258,No match,COI FULL DATABASE (includes records without species designation),,
ASV_259,No match,COI FULL DATABASE (includes records without species designation),,
ASV_260,No match,COI FULL DATABASE (includes records without species designation),,
ASV_261,No match,COI FULL DATABASE (includes records without species designation),,
ASV_262,No match,COI FULL DATABASE (includes records without species designation),,
ASV_263,No match,COI FULL DATABASE (includes records without species designation),,
ASV_264,Dermaptera,COI FULL DATABASE (includes records without species designation),97.18,85.06
ASV_265,No match,COI FULL DATABASE (includes records without species designation),,
ASV_266,No match,COI FULL DATABASE (includes records without species designation),,
ASV_267,No match,COI FULL DATABASE (includes records without species designation),,
ASV_268,No match,COI FULL DATABASE (includes records without species designation),,
ASV_269,Heteropoda venatoria,COI FULL DATABASE (includes records without species designation),100,90.94
ASV_270,No match,COI FULL DATABASE (includes records without species designation),,
ASV_271,No match,COI FULL DATABASE (includes records without species designation),,
ASV_272,Wolbachia sp. Tetraponera manangotra,COI FULL DATABASE (includes records without species designation),99.68,98.07
ASV_273,No match,COI FULL DATABASE (includes records without species designation),,
ASV_274,No match,COI FULL DATABASE (includes records without species designation),,
ASV_275,No match,COI FULL DATABASE (includes records without species designation),,
ASV_276,Pantala flavescens,COI FULL DATABASE (includes records without species designation),97.73,96.76
ASV_277,No match,COI FULL DATABASE (includes records without species designation),,
ASV_278,No match,COI FULL DATABASE (includes records without species designation),,
ASV_279,No match,COI FULL DATABASE (includes records without species designation),,
ASV_280,No match,COI FULL DATABASE (includes records without species designation),,
ASV_281,No match,COI FULL DATABASE (includes records without species designation),,
ASV_282,No match,COI FULL DATABASE (includes records without species designation),,
ASV_283,Lepidoptera,COI FULL DATABASE (includes records without species designation),99.68,89.64
ASV_284,Orthoptera,COI FULL DATABASE (includes records without species designation),100,86.41
ASV_285,No match,COI FULL DATABASE (includes records without species designation),,
ASV_286,No match,COI FULL DATABASE (includes records without species designation),,
ASV_287,No match,COI FULL DATABASE (includes records without species designation),,
ASV_288,No match,COI FULL DATABASE (includes records without species designation),,
ASV_289,Orthoptera,COI FULL DATABASE (includes records without species designation),97.14,86.41
ASV_290,Heteropoda venatoria,COI FULL DATABASE (includes records without species designation),100,90.52
ASV_291,No match,COI FULL DATABASE (includes records without species designation),,
ASV_292,No match,COI FULL DATABASE (includes records without species designation),,
ASV_293,No match,COI FULL DATABASE (includes records without species designation),,
ASV_294,No match,COI FULL DATABASE (includes records without species designation),,
ASV_295,Blattodea,COI FULL DATABASE (includes records without species designation),99.68,84.36
ASV_296,No match,COI FULL DATABASE (includes records without species designation),,
ASV_297,No match,COI FULL DATABASE (includes records without species designation),,
ASV_298,Ceresium unicolor,COI FULL DATABASE (includes records without species designation),100,83.82
ASV_299,No match,COI FULL DATABASE (includes records without species designation),,
ASV_300,Heteropoda venatoria,COI FULL DATABASE (includes records without species designation),100,90.94
