"","Order","Family","Genus","Species","Length_mm","Mass_mg","Source","Class","Phylum","specific_epithet"
"50","Araneae","Araneidae","Neoscona","Neoscona theisi",2.3,NA,"Ana_UG","Arachnida",NA,NA
"51","Araneae","Araneidae","Neoscona","Neoscona theisi",2.6,0.818,"Ana_UG","Arachnida",NA,NA
"52","Araneae","Araneidae","Neoscona","Neoscona theisi",2.8,0.701,"Ana_UG","Arachnida",NA,NA
"53","Araneae","Araneidae","Neoscona","Neoscona theisi",3.5,4.332,"Ana_UG","Arachnida",NA,NA
"54","Araneae","Araneidae","Neoscona","Neoscona theisi",2.5,0.654,"Ana_UG","Arachnida",NA,NA
"55","Araneae","Araneidae","Neoscona","Neoscona theisi",7.1,10.091,"Ana_UG","Arachnida",NA,NA
"56","Araneae","Araneidae","Neoscona","Neoscona theisi",1.6,0.158,"Ana_UG","Arachnida",NA,NA
"57","Araneae","Araneidae","Neoscona","Neoscona theisi",3.7,2.236,"Ana_UG","Arachnida",NA,NA
"58","Araneae","Araneidae","Neoscona","Neoscona theisi",5.7,9.12,"Ana_UG","Arachnida",NA,NA
"59","Araneae","Araneidae","Neoscona","Neoscona theisi",2.3,0.778,"Ana_UG","Arachnida",NA,NA
"60","Araneae","Araneidae","Neoscona","Neoscona theisi",3.6,3.856,"Ana_UG","Arachnida",NA,NA
"61","Araneae","Araneidae","Neoscona","Neoscona theisi",2,0.502,"Ana_UG","Arachnida",NA,NA
"62","Araneae","Araneidae","Neoscona","Neoscona theisi",2.3,0.617,"Ana_UG","Arachnida",NA,NA
"63","Araneae","Araneidae","Neoscona","Neoscona theisi",2.6,0.536,"Ana_UG","Arachnida",NA,NA
"64","Araneae","Araneidae","Neoscona","Neoscona theisi",2.2,0.381,"Ana_UG","Arachnida",NA,NA
"65","Araneae","Araneidae","Neoscona","Neoscona theisi",1,NA,"Ana_UG","Arachnida",NA,NA
"66","Araneae","Araneidae","Neoscona","Neoscona theisi",3.1,1.233,"Ana_UG","Arachnida",NA,NA
"67","Araneae","Araneidae","Neoscona","Neoscona theisi",3.4,0.855,"Ana_UG","Arachnida",NA,NA
"68","Araneae","Araneidae","Neoscona","Neoscona theisi",3.5,1.184,"Ana_UG","Arachnida",NA,NA
"69","Araneae","Araneidae","Neoscona","Neoscona theisi",4.6,3.795,"Ana_UG","Arachnida",NA,NA
"70","Araneae","Araneidae","Neoscona","Neoscona theisi",3.7,3.518,"Ana_UG","Arachnida",NA,NA
"71","Araneae","Araneidae","Neoscona","Neoscona theisi",NA,0.659,"Ana_UG","Arachnida",NA,NA
"72","Araneae","Araneidae","Neoscona","Neoscona theisi",NA,NA,"Ana_UG","Arachnida",NA,NA
"73","Araneae","Araneidae","Neoscona","Neoscona theisi",4,5.635,"Ana_UG","Arachnida",NA,NA
"74","Araneae","Araneidae","Neoscona","Neoscona theisi",6,15.028,"Ana_UG","Arachnida",NA,NA
"75","Araneae","Araneidae","Neoscona","Neoscona theisi",3.9,2.746,"Ana_UG","Arachnida",NA,NA
"76","Araneae","Araneidae","Neoscona","Neoscona theisi",6.4,11.744,"Ana_UG","Arachnida",NA,NA
"77","Araneae","Araneidae","Neoscona","Neoscona theisi",4.5,5.402,"Ana_UG","Arachnida",NA,NA
"78","Araneae","Araneidae","Neoscona","Neoscona theisi",4.1,3.076,"Ana_UG","Arachnida",NA,NA
"79","Araneae","Araneidae","Neoscona","Neoscona theisi",1.3,0.108,"Ana_UG","Arachnida",NA,NA
"80","Araneae","Araneidae","Neoscona","Neoscona theisi",2.6,0.5,"Ana_UG","Arachnida",NA,NA
"81","Araneae","Araneidae","Neoscona","Neoscona theisi",4.3,4.568,"Ana_UG","Arachnida",NA,NA
"82","Araneae","Araneidae","Neoscona","Neoscona theisi",1.1,0.116,"Ana_UG","Arachnida",NA,NA
"83","Araneae","Scytodidae","Scytodes","Scytodes longipes",5.8,4.956,"Ana_UG","Arachnida",NA,NA
"84","Araneae","Scytodidae","Scytodes","Scytodes longipes",1.5,0.172,"Ana_UG","Arachnida",NA,NA
"85","Araneae","Scytodidae","Scytodes","Scytodes longipes",10,28.033,"Ana_UG","Arachnida",NA,NA
"86","Araneae","Scytodidae","Scytodes","Scytodes longipes",4.4,2.773,"Ana_UG","Arachnida",NA,NA
"87","Araneae","Scytodidae","Scytodes","Scytodes longipes",8.3,12.182,"Ana_UG","Arachnida",NA,NA
"88","Araneae","Scytodidae","Scytodes","Scytodes longipes",9.2,20.204,"Ana_UG","Arachnida",NA,NA
"89","Araneae","Scytodidae","Scytodes","Scytodes longipes",NA,0.264,"Ana_UG","Arachnida",NA,NA
"90","Araneae","Scytodidae","Scytodes","Scytodes longipes",1.9,0.202,"Ana_UG","Arachnida",NA,NA
"91","Araneae","Scytodidae","Scytodes","Scytodes longipes",2.1,0.205,"Ana_UG","Arachnida",NA,NA
"92","Araneae","Scytodidae","Scytodes","Scytodes longipes",2,NA,"Ana_UG","Arachnida",NA,NA
"93","Araneae","Scytodidae","Scytodes","Scytodes longipes",2,NA,"Ana_UG","Arachnida",NA,NA
"94","Araneae","Scytodidae","Scytodes","Scytodes longipes",2,NA,"Ana_UG","Arachnida",NA,NA
"95","Araneae","Scytodidae","Scytodes","Scytodes longipes",2,NA,"Ana_UG","Arachnida",NA,NA
"96","Araneae","Scytodidae","Scytodes","Scytodes longipes",2,NA,"Ana_UG","Arachnida",NA,NA
"97","Araneae","Scytodidae","Scytodes","Scytodes longipes",2,NA,"Ana_UG","Arachnida",NA,NA
"98","Araneae","Scytodidae","Scytodes","Scytodes longipes",6.5,4.448,"Ana_UG","Arachnida",NA,NA
"99","Araneae","Scytodidae","Scytodes","Scytodes longipes",2.5,0.231,"Ana_UG","Arachnida",NA,NA
"100","Araneae","Scytodidae","Scytodes","Scytodes longipes",8.3,11.393,"Ana_UG","Arachnida",NA,NA
"101","Araneae","Scytodidae","Scytodes","Scytodes longipes",11.5,19.319,"Ana_UG","Arachnida",NA,NA
"102","Araneae","Scytodidae","Scytodes","Scytodes longipes",10.7,29.754,"Ana_UG","Arachnida",NA,NA
"103","Araneae","Scytodidae","Scytodes","Scytodes longipes",10.4,21.165,"Ana_UG","Arachnida",NA,NA
"104","Araneae","Scytodidae","Scytodes","Scytodes longipes",10,NA,"Ana_UG","Arachnida",NA,NA
"105","Araneae","Scytodidae","Scytodes","Scytodes longipes",10,NA,"Ana_UG","Arachnida",NA,NA
"106","Araneae","Scytodidae","Scytodes","Scytodes longipes",2,0.256,"Ana_UG","Arachnida",NA,NA
"107","Araneae","Scytodidae","Scytodes","Scytodes longipes",2,NA,"Ana_UG","Arachnida",NA,NA
"108","Araneae","Scytodidae","Scytodes","Scytodes longipes",10.5,23.289,"Ana_UG","Arachnida",NA,NA
"109","Araneae","Scytodidae","Scytodes","Scytodes longipes",5.2,6.579,"Ana_UG","Arachnida",NA,NA
"110","Araneae","Theridiidae","Coleosoma","Coleosoma_floridanum",0.6,0.3312,"Palmyra","Arachnida","Arthropoda","floridanum"
"111","Araneae","Theridiidae","Coleosoma","Coleosoma_floridanum",0.65,0.3,"Palmyra","Arachnida","Arthropoda","floridanum"
"112","Araneae","Theridiidae","Coleosoma","Coleosoma_floridanum",0.7,0.5,"Palmyra","Arachnida","Arthropoda","floridanum"
"113","Araneae","Theridiidae","Coleosoma","Coleosoma_floridanum",0.85,0.3,"Palmyra","Arachnida","Arthropoda","floridanum"
"114","Araneae","Salticidae","Hasarius","Hasarius_adansoni",1.1,0.13,"Palmyra","Arachnida","Arthropoda","adansoni"
"115","Araneae","Salticidae","Hasarius","Hasarius_adansoni",1.3,0.1712,"Palmyra","Arachnida","Arthropoda","adansoni"
"116","Araneae","Salticidae","Hasarius","Hasarius_adansoni",1.3,0.19,"Palmyra","Arachnida","Arthropoda","adansoni"
"117","Araneae","Salticidae","Hasarius","Hasarius_adansoni",1.4,0.3505,"Palmyra","Arachnida","Arthropoda","adansoni"
"118","Araneae","Salticidae","Hasarius","Hasarius_adansoni",1.6,0.42,"Palmyra","Arachnida","Arthropoda","adansoni"
"119","Araneae","Salticidae","Hasarius","Hasarius_adansoni",1.6,0.421,"Palmyra","Arachnida","Arthropoda","adansoni"
"120","Araneae","Salticidae","Hasarius","Hasarius_adansoni",1.7,0.3327,"Palmyra","Arachnida","Arthropoda","adansoni"
"121","Araneae","Salticidae","Hasarius","Hasarius_adansoni",1.7,0.281,"Palmyra","Arachnida","Arthropoda","adansoni"
"122","Araneae","Salticidae","Hasarius","Hasarius_adansoni",1.7,0.398,"Palmyra","Arachnida","Arthropoda","adansoni"
"123","Araneae","Salticidae","Hasarius","Hasarius_adansoni",1.7,0.35,"Palmyra","Arachnida","Arthropoda","adansoni"
"124","Araneae","Salticidae","Hasarius","Hasarius_adansoni",1.8,0.52,"Palmyra","Arachnida","Arthropoda","adansoni"
"125","Araneae","Salticidae","Hasarius","Hasarius_adansoni",1.8,0.35,"Palmyra","Arachnida","Arthropoda","adansoni"
"126","Araneae","Salticidae","Hasarius","Hasarius_adansoni",1.8,0.365,"Palmyra","Arachnida","Arthropoda","adansoni"
"127","Araneae","Salticidae","Hasarius","Hasarius_adansoni",1.8,0.405,"Palmyra","Arachnida","Arthropoda","adansoni"
"128","Araneae","Salticidae","Hasarius","Hasarius_adansoni",1.9,0.6916,"Palmyra","Arachnida","Arthropoda","adansoni"
"129","Araneae","Salticidae","Hasarius","Hasarius_adansoni",1.9,0.53,"Palmyra","Arachnida","Arthropoda","adansoni"
"130","Araneae","Salticidae","Hasarius","Hasarius_adansoni",1.9,0.61,"Palmyra","Arachnida","Arthropoda","adansoni"
"131","Araneae","Salticidae","Hasarius","Hasarius_adansoni",1.9,0.48,"Palmyra","Arachnida","Arthropoda","adansoni"
"132","Araneae","Salticidae","Hasarius","Hasarius_adansoni",2,0.577,"Palmyra","Arachnida","Arthropoda","adansoni"
"133","Araneae","Salticidae","Hasarius","Hasarius_adansoni",2,0.69,"Palmyra","Arachnida","Arthropoda","adansoni"
"134","Araneae","Salticidae","Hasarius","Hasarius_adansoni",2,0.55,"Palmyra","Arachnida","Arthropoda","adansoni"
"135","Araneae","Salticidae","Hasarius","Hasarius_adansoni",2.1,0.76,"Palmyra","Arachnida","Arthropoda","adansoni"
"136","Araneae","Salticidae","Hasarius","Hasarius_adansoni",2.1,0.512,"Palmyra","Arachnida","Arthropoda","adansoni"
"137","Araneae","Salticidae","Hasarius","Hasarius_adansoni",2.1,0.338,"Palmyra","Arachnida","Arthropoda","adansoni"
"138","Araneae","Salticidae","Hasarius","Hasarius_adansoni",2.2,0.945,"Palmyra","Arachnida","Arthropoda","adansoni"
"139","Araneae","Salticidae","Hasarius","Hasarius_adansoni",2.2,0.81,"Palmyra","Arachnida","Arthropoda","adansoni"
"140","Araneae","Salticidae","Hasarius","Hasarius_adansoni",2.3,0.697,"Palmyra","Arachnida","Arthropoda","adansoni"
"141","Araneae","Salticidae","Hasarius","Hasarius_adansoni",2.4,1.01,"Palmyra","Arachnida","Arthropoda","adansoni"
"142","Araneae","Salticidae","Hasarius","Hasarius_adansoni",2.5,1.12,"Palmyra","Arachnida","Arthropoda","adansoni"
"143","Araneae","Salticidae","Hasarius","Hasarius_adansoni",2.5,2.06,"Palmyra","Arachnida","Arthropoda","adansoni"
"144","Araneae","Salticidae","Hasarius","Hasarius_adansoni",2.8,1.21,"Palmyra","Arachnida","Arthropoda","adansoni"
"145","Araneae","Salticidae","Hasarius","Hasarius_adansoni",2.9,1.05,"Palmyra","Arachnida","Arthropoda","adansoni"
"146","Araneae","Salticidae","Hasarius","Hasarius_adansoni",3,2.81,"Palmyra","Arachnida","Arthropoda","adansoni"
"147","Araneae","Salticidae","Hasarius","Hasarius_adansoni",3,1.21,"Palmyra","Arachnida","Arthropoda","adansoni"
"148","Araneae","Salticidae","Hasarius","Hasarius_adansoni",3.1,2.09,"Palmyra","Arachnida","Arthropoda","adansoni"
"149","Araneae","Salticidae","Hasarius","Hasarius_adansoni",3.1,1.92,"Palmyra","Arachnida","Arthropoda","adansoni"
"150","Araneae","Salticidae","Hasarius","Hasarius_adansoni",3.2,3.19,"Palmyra","Arachnida","Arthropoda","adansoni"
"151","Araneae","Salticidae","Hasarius","Hasarius_adansoni",3.3,1.56,"Palmyra","Arachnida","Arthropoda","adansoni"
"152","Araneae","Salticidae","Hasarius","Hasarius_adansoni",3.7,3.68,"Palmyra","Arachnida","Arthropoda","adansoni"
"153","Araneae","Salticidae","Hasarius","Hasarius_adansoni",4.8,10.3,"Palmyra","Arachnida","Arthropoda","adansoni"
"154","Araneae","Salticidae","Hasarius","Hasarius_adansoni",4.9,9.4,"Palmyra","Arachnida","Arthropoda","adansoni"
"155","Araneae","Oonopidae","Ischnothyreus","Ischnothyreus_velox",0.8,0.049,"Palmyra","Arachnida","Arthropoda","velox"
"156","Araneae","Oonopidae","Ischnothyreus","Ischnothyreus_velox",0.9,0.092,"Palmyra","Arachnida","Arthropoda","velox"
"157","Araneae","Oonopidae","Ischnothyreus","Ischnothyreus_velox",0.9,0.063,"Palmyra","Arachnida","Arthropoda","velox"
"158","Araneae","Oonopidae","Ischnothyreus","Ischnothyreus_velox",0.9,0.092,"Palmyra","Arachnida","Arthropoda","velox"
"159","Araneae","Oonopidae","Ischnothyreus","Ischnothyreus_velox",1,0.068,"Palmyra","Arachnida","Arthropoda","velox"
"160","Araneae","Oonopidae","Ischnothyreus","Ischnothyreus_velox",1,0.068,"Palmyra","Arachnida","Arthropoda","velox"
"161","Araneae","Oonopidae","Ischnothyreus","Ischnothyreus_velox",1,0.056,"Palmyra","Arachnida","Arthropoda","velox"
"162","Araneae","Oonopidae","Ischnothyreus","Ischnothyreus_velox",1,0.048,"Palmyra","Arachnida","Arthropoda","velox"
"163","Araneae","Oonopidae","Ischnothyreus","Ischnothyreus_velox",1.1,0.12,"Palmyra","Arachnida","Arthropoda","velox"
"164","Araneae","Oonopidae","Ischnothyreus","Ischnothyreus_velox",1.2,0.082,"Palmyra","Arachnida","Arthropoda","velox"
"165","Araneae","Oonopidae","Ischnothyreus","Ischnothyreus_velox",1.2,0.109,"Palmyra","Arachnida","Arthropoda","velox"
"166","Araneae","Oonopidae","Ischnothyreus","Ischnothyreus_velox",1.2,0.236,"Palmyra","Arachnida","Arthropoda","velox"
"167","Araneae","Oonopidae","Ischnothyreus","Ischnothyreus_velox",1.3,0.148,"Palmyra","Arachnida","Arthropoda","velox"
"168","Araneae","Oonopidae","Ischnothyreus","Ischnothyreus_velox",1.3,0.151,"Palmyra","Arachnida","Arthropoda","velox"
"169","Araneae","Oonopidae","Ischnothyreus","Ischnothyreus_velox",1.3,0.236,"Palmyra","Arachnida","Arthropoda","velox"
"170","Araneae","Oonopidae","Ischnothyreus","Ischnothyreus_velox",1.4,0.204,"Palmyra","Arachnida","Arthropoda","velox"
"171","Araneae","Oonopidae","Ischnothyreus","Ischnothyreus_velox",1.4,0.187,"Palmyra","Arachnida","Arthropoda","velox"
"172","Araneae","Oonopidae","Ischnothyreus","Ischnothyreus_velox",1.4,0.264,"Palmyra","Arachnida","Arthropoda","velox"
"173","Araneae","Oonopidae","Ischnothyreus","Ischnothyreus_velox",1.4,0.21,"Palmyra","Arachnida","Arthropoda","velox"
"174","Araneae","Oonopidae","Ischnothyreus","Ischnothyreus_velox",1.4,0.308,"Palmyra","Arachnida","Arthropoda","velox"
"175","Araneae","Oonopidae","Ischnothyreus","Ischnothyreus_velox",1.4,0.28,"Palmyra","Arachnida","Arthropoda","velox"
"176","Araneae","Oonopidae","Ischnothyreus","Ischnothyreus_velox",1.4,0.185,"Palmyra","Arachnida","Arthropoda","velox"
"177","Araneae","Oonopidae","Ischnothyreus","Ischnothyreus_velox",1.4,0.387,"Palmyra","Arachnida","Arthropoda","velox"
"178","Araneae","Oonopidae","Ischnothyreus","Ischnothyreus_velox",1.4,0.188,"Palmyra","Arachnida","Arthropoda","velox"
"179","Araneae","Oonopidae","Ischnothyreus","Ischnothyreus_velox",1.5,0.319,"Palmyra","Arachnida","Arthropoda","velox"
"180","Araneae","Oonopidae","Ischnothyreus","Ischnothyreus_velox",1.5,0.307,"Palmyra","Arachnida","Arthropoda","velox"
"181","Araneae","Oonopidae","Ischnothyreus","Ischnothyreus_velox",1.5,0.288,"Palmyra","Arachnida","Arthropoda","velox"
"182","Araneae","Oonopidae","Ischnothyreus","Ischnothyreus_velox",1.5,0.24,"Palmyra","Arachnida","Arthropoda","velox"
"183","Araneae","Oonopidae","Ischnothyreus","Ischnothyreus_velox",1.6,0.3209,"Palmyra","Arachnida","Arthropoda","velox"
"184","Araneae","Oonopidae","Ischnothyreus","Ischnothyreus_velox",1.6,0.515,"Palmyra","Arachnida","Arthropoda","velox"
"185","Araneae","Theridiidae","Lined_theridiid","Lined_theridiid",0.5,0.063,"Palmyra","Arachnida","Arthropoda",""
"186","Araneae","Theridiidae","Lined_theridiid","Lined_theridiid",0.6,0.163,"Palmyra","Arachnida","Arthropoda",""
"187","Araneae","Theridiidae","Lined_theridiid","Lined_theridiid",0.6,0.137,"Palmyra","Arachnida","Arthropoda",""
"188","Araneae","Theridiidae","Lined_theridiid","Lined_theridiid",0.6,0.205,"Palmyra","Arachnida","Arthropoda",""
"189","Araneae","Theridiidae","Lined_theridiid","Lined_theridiid",0.7,0.357,"Palmyra","Arachnida","Arthropoda",""
"190","Araneae","Theridiidae","Lined_theridiid","Lined_theridiid",0.7,0.252,"Palmyra","Arachnida","Arthropoda",""
"191","Araneae","Theridiidae","Lined_theridiid","Lined_theridiid",0.7,0.2,"Palmyra","Arachnida","Arthropoda",""
"192","Araneae","Theridiidae","Lined_theridiid","Lined_theridiid",0.8,0.211,"Palmyra","Arachnida","Arthropoda",""
"193","Araneae","Theridiidae","Lined_theridiid","Lined_theridiid",0.8,0.338,"Palmyra","Arachnida","Arthropoda",""
"194","Araneae","Theridiidae","Lined_theridiid","Lined_theridiid",0.8,0.45,"Palmyra","Arachnida","Arthropoda",""
"195","Araneae","Theridiidae","Lined_theridiid","Lined_theridiid",0.9,0.443,"Palmyra","Arachnida","Arthropoda",""
"196","Araneae","Theridiidae","Lined_theridiid","Lined_theridiid",0.9,0.246,"Palmyra","Arachnida","Arthropoda",""
"197","Araneae","Theridiidae","Lined_theridiid","Lined_theridiid",1,0.59,"Palmyra","Arachnida","Arthropoda",""
"198","Araneae","Theridiidae","Lined_theridiid","Lined_theridiid",1,1.036,"Palmyra","Arachnida","Arthropoda",""
"199","Araneae","Theridiidae","Lined_theridiid","Lined_theridiid",1,0.755,"Palmyra","Arachnida","Arthropoda",""
"200","Araneae","Theridiidae","Lined_theridiid","Lined_theridiid",1,0.876,"Palmyra","Arachnida","Arthropoda",""
"201","Araneae","Theridiidae","Lined_theridiid","Lined_theridiid",1.1,1.45,"Palmyra","Arachnida","Arthropoda",""
"202","Araneae","Theridiidae","Lined_theridiid","Lined_theridiid",1.1,0.735,"Palmyra","Arachnida","Arthropoda",""
"203","Araneae","Theridiidae","Lined_theridiid","Lined_theridiid",1.1,0.863,"Palmyra","Arachnida","Arthropoda",""
"204","Araneae","Theridiidae","Lined_theridiid","Lined_theridiid",1.2,1.428,"Palmyra","Arachnida","Arthropoda",""
"205","Araneae","Theridiidae","Lined_theridiid","Lined_theridiid",1.2,2.617,"Palmyra","Arachnida","Arthropoda",""
"206","Araneae","Theridiidae","Lined_theridiid","Lined_theridiid",1.3,1.341,"Palmyra","Arachnida","Arthropoda",""
"207","Araneae","Salticidae","Menemerus","Menemerus_bivittatus",1.3,0.6,"Palmyra","Arachnida","Arthropoda","bivittatus"
"208","Araneae","Salticidae","Menemerus","Menemerus_bivittatus",1.3,0.9,"Palmyra","Arachnida","Arthropoda","bivittatus"
"209","Araneae","Salticidae","Menemerus","Menemerus_bivittatus",1.5,1.2,"Palmyra","Arachnida","Arthropoda","bivittatus"
"210","Araneae","Salticidae","Menemerus","Menemerus_bivittatus",1.6,1.7,"Palmyra","Arachnida","Arthropoda","bivittatus"
"211","Araneae","Salticidae","Menemerus","Menemerus_bivittatus",1.8,2.7,"Palmyra","Arachnida","Arthropoda","bivittatus"
"212","Araneae","Salticidae","Menemerus","Menemerus_bivittatus",1.9,1.9,"Palmyra","Arachnida","Arthropoda","bivittatus"
"213","Araneae","Salticidae","Menemerus","Menemerus_bivittatus",2.4,9.6,"Palmyra","Arachnida","Arthropoda","bivittatus"
"214","Araneae","Salticidae","Menemerus","Menemerus_bivittatus",2.7,9.5,"Palmyra","Arachnida","Arthropoda","bivittatus"
"215","Araneae","Salticidae","Menemerus","Menemerus_bivittatus",3.1,15.7,"Palmyra","Arachnida","Arthropoda","bivittatus"
"216","Araneae","Salticidae","Menemerus","Menemerus_bivittatus",3.1,13.3,"Palmyra","Arachnida","Arthropoda","bivittatus"
"217","Araneae","Salticidae","Menemerus","Menemerus_bivittatus",3.2,13,"Palmyra","Arachnida","Arthropoda","bivittatus"
"218","Araneae","Salticidae","Menemerus","Menemerus_bivittatus",3.3,14.7,"Palmyra","Arachnida","Arthropoda","bivittatus"
"219","Araneae","Salticidae","Menemerus","Menemerus_bivittatus",3.3,15.6,"Palmyra","Arachnida","Arthropoda","bivittatus"
"220","Araneae","Salticidae","Menemerus","Menemerus_bivittatus",3.5,20.2,"Palmyra","Arachnida","Arthropoda","bivittatus"
"221","Araneae","Salticidae","Menemerus","Menemerus_bivittatus",3.5,20.6,"Palmyra","Arachnida","Arthropoda","bivittatus"
"222","Araneae","Salticidae","Menemerus","Menemerus_bivittatus",2.7,8.2,"Palmyra","Arachnida","Arthropoda","bivittatus"
"223","Araneae","Salticidae","Messua","Messua_felix",1.7,0.3366,"Palmyra","Arachnida","Arthropoda","felix"
"224","Araneae","Salticidae","Messua","Messua_felix",2.2,1.5,"Palmyra","Arachnida","Arthropoda","felix"
"225","Araneae","Salticidae","Messua","Messua_felix",2.8,2.4,"Palmyra","Arachnida","Arthropoda","felix"
"226","Araneae","Salticidae","Messua","Messua_felix",3,3.7,"Palmyra","Arachnida","Arthropoda","felix"
"227","Araneae","Salticidae","Messua","Messua_felix",3.3,2.9,"Palmyra","Arachnida","Arthropoda","felix"
